title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
The Book About M.E. : Mind Elevation,Chanekka Pullens,84,Chanekka Pullens,2015-01-30,12.94,5.06,4.33,3,0,0,1,0,2,9780692379110,9780692379110,English,"Personal, Development"
Stay Weird Coloring Book : Look At Things Differently,Kate Blume,54,Page Addie,2017-04-30,11.50,0.90,5,1,0,0,0,0,1,9780648076889,9780648076889,English,"Personal, Development"
The Handy Investing Answer Book,Paul A. Tucci,370,Visible Ink Press,2014-11-27,31.61,8.89,3.5,6,0,1,2,2,1,9781578594863,9781578594863,English,"Personal, Development"
The Money Book : Your Money's Bestfriend,Vivek Law,218,Rupa & Co,2015-12-01,26.23,2.57,4.18,22,0,0,4,10,8,9788129137531,9788129137531,English,"Personal, Development"
The Book With No Answers : Unlocking the Power of Questions for a Better Life,Robert James Maiolo,148,ISBN Canada,2022-11-05,19.32,1.68,4.72,18,0,0,1,3,14,9781738737116,9781738737116,English,"Personal, Development"
The Little Book of Meditation Quotes,Kathleen Welton,142,aka associates,2021-07-10,10.38,0.62,4,2,0,0,1,0,1,9780578874661,9780578874661,English,"Personal, Development"
Neville Goddard : Assumptions Harden Into Facts: The Book,"Neville Goddard, David Allen",170,Shanon Allen,2016-07-15,17.62,3.48,5,3,0,0,0,0,3,1556377,9780997280166,English,"Personal, Development"
"The Handy Literature Answer Book : An Engaging Guide to Unraveling Symbols, Signs and Meanings in Great Works","Daniel S. Burt, Deborah G. Felder",498,Visible Ink Press,2018-08-16,55.57,4.83,4,4,0,0,1,2,1,9781578597840,9781578597840,English,"Personal, Development"
The Book Of Sarpedon,Esraa Yousry,98,Blurb,2022-11-10,31.83,15.67,5,2,0,0,0,0,2,9781006262883,9781006262883,English,"Personal, Development"
The Magic Tree : AWARD-WINNING CHILDREN'S BOOK (Recipient of the prestigious Mom's Choice Award),"Michal Y Noah, Chrissy Fanslau",38,Magical World in You,2017-04-15,12.23,3.37,4,1,0,0,0,1,0,1701198,9780990839439,English,"Personal, Development"
Book of L : Quotable Wit and Wisdom,"D'Moon Team, Dr Common Sense",122,D'Moon,2019-03-14,9.71,1.29,5,1,0,0,0,0,1,9781933187921,9781933187921,English,"Personal, Development"
Book Production Guide,Anna Faktorovich,124,Anaphora Literary Press,2018-08-27,27.24,1.76,4.5,2,0,0,0,1,1,9781681144801,9781681144801,English,"Personal, Development"
The Little Book of More : The Evolution of You,Lynda Reid Edd Pcc,118,Balboa Press,2018-07-30,10.91,1.04,4.33,3,0,0,0,2,1,9781982208769,9781982208769,English,"Personal, Development"
The Book of Abundance : Money Power Love,"Bas Buis, Sunny Nederlof, Rick Nederlof",176,Hemelz,2016-01-06,15.14,0.66,4,1,0,0,0,1,0,4140720,9789078560074,English,"Personal, Development"
The Book of Kellyisms : A Coach's Playbook for Life,"Robert M Kelly, Adam Angel",112,Doce Blant Publishing,2015-07-27,25.76,2.54,5,4,0,0,0,0,4,9780996762281,9780996762281,English,"Personal, Development"
The Book of Bunnies : Lessons from the World of Nature for Creating a Happy Life,R M Jensen,32,Balboa Press,2015-05-28,12.93,9.37,5,3,0,0,0,0,3,9781504331562,9781504331562,English,"Personal, Development"
Neville Goddard : Assumptions Harden Into Facts: The Book,"Neville Goddard, David Allen",170,Shanon Allen,2016-07-15,17.62,3.48,5,3,0,0,0,0,3,1556377,9780997280166,English,"Personal, Development"
"Think and Grow Rich (PREMIUM PAPERBACK, PENGUIN INDIA) : Classic all-time bestselling book on success, wealth management & personal growth by one of the greatest self-help authors, Napoleon Hill",Napoleon Hill,280,Penguin Random House India,2022-06-15,11.00,8.00,4.57,7,0,0,0,3,4,958309,9780143453611,English,"Personal, Development"
The Child Custody Book : How to Protect Your Children and Win Your Case,James Stewart,192,"Impact Publishers Inc.,U.S.",2000-04-01,18.15,0.85,3.5,8,0,2,3,0,3,3757984,9781886230279,English,"Personal, Development"
The Enneagram Test Book : A Practical Guide to Self-Discovery & Self-Realization for Better Relationships and a Better Life: Best Audiobooks & Books; Book 2,Carly Greene,48,JC Publishing,2020-08-30,15.99,0.11,4,1,0,0,0,1,0,9781800761018,9781800761018,English,"Personal, Development"
The Breakup Book : 20 Steps to Heal a Broken Heart,Lesley Robins,176,Morgan James Publishing llc,2014-10-21,29.64,5.35,3.33,12,1,1,5,3,2,9781630471231,9781630471231,English,"Personal, Development"
The Book Of Sarpedon,Esraa Yousry,98,Blurb,2022-11-10,31.83,15.67,5,2,0,0,0,0,2,9781006262883,9781006262883,English,"Personal, Development"
The Book of Courage,John Thomson Faris,166,Blurb,2022-05-15,15.76,1.64,3.43,7,0,2,2,1,2,9781714167623,9781714167623,English,"Personal, Development"
My Depression : A Picture Book,Elizabeth Swados,176,"Seven Stories Press,U.S.",2014-05-15,16.50,8.00,3.7,394,9,39,106,147,93,1466919,9781609805494,English,"Personal, Development"
The Book of Delights,Ross Gay,288,Algonquin Books,2022-08-16,15.89,2.61,4.19,10727,131,452,1572,3651,4921,9781643753287,9781643753287,English,"Personal, Development"
The Book of Abundance : Money Power Love,"Bas Buis, Sunny Nederlof, Rick Nederlof",176,Hemelz,2016-01-06,15.14,0.66,4,1,0,0,0,1,0,4140720,9789078560074,English,"Personal, Development"
Dream Hoarders,Richard V Reeves,272,Mineumsa,2019-08-23,24.00,31.12,3.73,2113,36,149,616,871,441,9788937443589,9788937443589,Korean,"Personal, Development"
The Book of Bunnies : Lessons from the World of Nature for Creating a Happy Life,R M Jensen,32,Balboa Press,2015-05-28,12.93,9.37,5,3,0,0,0,0,3,9781504331562,9781504331562,English,"Personal, Development"
The Book of Kellyisms : A Coach's Playbook for Life,"Robert M Kelly, Adam Angel",112,Doce Blant Publishing,2015-07-27,25.76,2.54,5,4,0,0,0,0,4,9780996762281,9780996762281,English,"Personal, Development"
"Soft Coal, Hard Choices : The Economic Welfare of Bituminous Coal Miners, 1890-1930",Price V. Fishback,290,Oxford University Press Inc,1992-08-13,111.48,98.02,4.2,5,0,0,1,2,2,9780195067255,9780195067255,English,"Personal, Development"
"Tips from a Publisher : A Guide to Writing, Editing, Submitting and Publishing Your Book",Scott Pack,288,Eye Books,2020-01-02,14.55,1.45,4.54,13,0,0,1,4,8,1373729,9781785631443,English,"Personal, Development"
The Joy of Reusable Nappies : A book to help parents thrive on their cloth nappy journey,"Laura Tweedale, Elle Dunn",106,Bow Bird Press,2020-09-08,9.37,13.63,4.25,4,0,0,1,1,2,1361960,9781527268036,English,"Personal, Development"
The Inspiring Wisdom of Viktor E. Frankl : A 21-Day Reflection Book About Meaning,"Pam Roy, Moira Hummel",106,VFIA Publishing,2020-09-06,9.96,2.14,4.33,3,0,0,0,2,1,1207230,9781734886207,English,"Personal, Development"
Let's Mediate : A Teachers' Guide to Peer Support and Conflict Resolution Skills for all Ages,"Hilary Stacey, Pat Robinson",200,Lucky Duck Publishing,1997-01-01,33.50,17.60,3,1,0,0,1,0,0,2262933,9781873942710,English,"Personal, Development"
The Child Custody Book : How to Protect Your Children and Win Your Case,James Stewart,192,"Impact Publishers Inc.,U.S.",2000-04-01,18.15,0.85,3.5,8,0,2,3,0,3,3757984,9781886230279,English,"Personal, Development"
The Magic Tree : AWARD-WINNING CHILDREN'S BOOK (Recipient of the prestigious Mom's Choice Award),"Michal Y Noah, Chrissy Fanslau",38,Magical World in You,2017-04-15,12.23,3.37,4,1,0,0,0,1,0,1701198,9780990839439,English,"Personal, Development"
The Lord's Book : His Guide Through the Winds of Life,Sherry D Koehn,212,Westbow Press,2019-04-25,16.00,6.00,5,1,0,0,0,0,1,9781512724349,9781512724349,English,"Personal, Development"
"Making Peace with Depression : A warm, supportive little book to reduce stress and ease low mood","Sarah Rayner, Kate Harrison, Patrick Fitzgerald",136,Creative Pumpkin Ltd,2017-05-08,9.21,0.59,3.7,83,2,11,19,29,22,1118370,9780995774438,English,"Personal, Development"
The ASTD Leadership Handbook,Elaine Biech,504,American Society for Training & Development,2010-10-25,105.23,9.76,4,6,0,0,1,4,1,2203879,9781562867164,English,"Personal, Development"
My Depression : A Picture Book,Elizabeth Swados,176,"Seven Stories Press,U.S.",2014-05-15,16.50,8.00,3.7,394,9,39,106,147,93,1466919,9781609805494,English,"Personal, Development"
Moon Spells: Volume 2 : An Enchanting Spell Book of Magic & Rituals,Aurora Kane,160,"Wellfleet Press,U.S.",2022-09-06,10.98,3.02,4,19,0,0,4,11,4,1743279,9781577153139,English,"Personal, Development"
I'm Okay Being Me : Activities to Promote Self-acceptance and Self-esteem in Young People aged 12 to 18 years,Anne Betts,88,SAGE Publications Inc,2005-06-14,34.78,6.72,4,1,0,0,0,1,0,2155466,9781412910774,English,"Personal, Development"
Master Your Debt : Slash Your Monthly Payments and Become Debt Free,"Jordan E. Goodman, Bill Westrom",224,John Wiley & Sons Inc,2010-01-28,19.90,8.10,3.41,46,1,6,17,17,5,2415620,9780470484241,English,"Personal, Development"
Sales Techniques,William Brooks,208,McGraw-Hill Education - Europe,2004-03-16,14.58,2.92,3.47,17,2,0,5,8,2,2014598,9780071430012,English,"Personal, Development"
Practical Leadership : Lessons from an Average Leader,"Gregg Mays, V R Vogt",160,Author Academy Elite,2021-04-23,15.64,0.36,5,2,0,0,0,0,2,9781647466930,9781647466930,English,"Personal, Development"
The Consolation of Philosophy,"Boethius, W V Cooper",72,Chump Change,1902-04-04,8.56,0.24,4,13475,209,755,2891,4567,5053,9781640322912,9781640322912,English,"Personal, Development"
"Spill the NFT - a Beginner's Guide to Non-Fungible Tokens : How NFTs Work, How They Are Created and How to Make Money from Them",Max V Palmeira,154,Levity,2022-07-31,15.17,4.93,3,1,0,0,1,0,0,9780645443745,9780645443745,English,"Personal, Development"
The Little Book of Unicorns : Enchanting Words Sprinkled with Unicorn Magic,Orange Hippo!,192,Welbeck Publishing Group,2022-04-12,9.24,0.26,3,1,0,0,1,0,0,9781800691735,9781800691735,English,"Personal, Development"
Sista Talk: v. 145 : The Personal and the Pedagogical,"Rochelle Brock, Joe L. Kincheloe, Shirley R. Steinberg",141,Peter Lang Publishing Inc,2005-02-24,26.66,5.84,4.29,17,0,1,2,5,9,9780820449531,9780820449531,English,"Personal, Development"
A Book of Wisdom and Delight : How to Fall in Love with Life,James Nicholas,228,iUniverse,2008-09-13,14.64,4.36,2.5,2,0,1,1,0,0,9780595475377,9780595475377,English,"Personal, Development"
The Little Book of Meditation Quotes,Kathleen Welton,142,aka associates,2021-07-10,10.38,0.62,4,2,0,0,1,0,1,9780578874661,9780578874661,English,"Personal, Development"
"Finally, It's My Time!",Mary V Domingo,126,Xlibris,2010-07-07,18.97,1.13,5,1,0,0,0,0,1,9781453512241,9781453512241,English,"Personal, Development"
"Financial Planning on Your Own : ""The Simple Way to Gain Control of Your Money and Financial Independence""",David Méndez V.,124,AuthorHouse,2009-10-29,15.55,4.55,5,2,0,0,0,0,2,9781449031091,9781449031091,English,"Personal, Development"
"The Lemonade Diet : How to Persist, Persevere and Make Lemonade... When Life Hands You Lemons",Susan V Wheeler,148,Susan V Wheeler LLC,2020-03-15,16.62,1.38,4.79,14,0,0,0,3,11,9781734657807,9781734657807,English,"Personal, Development"
The Little Book Of Awesomeness,Martin Grosvenor,102,Lulu.com,2019-12-01,11.04,1.96,5,1,0,0,0,0,1,9781326821968,9781326821968,English,"Personal, Development"
The Hustler's Holy Book,The Hustlafarians,204,Hustlafari,2015-09-24,16.46,2.54,4.54,13,0,0,2,2,9,3199464,9780993365409,English,"Personal, Development"
Express Yourself! : A Gratitude Journal for Kids,Christine Boucher,128,Dover Publications Inc.,2020-02-28,10.46,0.54,4.76,17,0,0,2,0,15,2071661,9780486837253,English,"Personal, Development"
Manager's Guide to Business Planning,Peter Capezio,240,McGraw-Hill Education - Europe,2009-11-16,20.88,1.12,3.33,6,0,1,3,1,1,2037002,9780071628006,English,"Personal, Development"
O's Little Guide to Starting Over,O the Oprah Magazine,192,FLATIRON BOOKS,2016-10-25,18.57,0.43,3.53,197,2,19,81,63,32,2530101,9781250070067,English,"Personal, Development"
"The Perfect Little Project Management Toolkit : The Only Tools You Need To Start Managing Successful Project Teams, Today!!!",Jackson Pallas,140,Jd Pallas Consulting,2019-02-12,23.90,9.10,3.33,3,0,0,2,1,0,2224830,9781732496408,English,"Personal, Development"
"Finally, It's My Time!",Mary V Domingo,126,Xlibris,2010-07-07,18.97,1.13,5,1,0,0,0,0,1,9781453512241,9781453512241,English,"Personal, Development"
"Financial Planning on Your Own : ""The Simple Way to Gain Control of Your Money and Financial Independence""",David Méndez V.,124,AuthorHouse,2009-10-29,15.55,4.55,5,2,0,0,0,0,2,9781449031091,9781449031091,English,"Personal, Development"
Rockin' Chair Cowboys : and Other Short Stories,"V M Wolter, Joseph A Zapalac",290,Outskirts Press,2010-06-24,21.95,0.65,5,1,0,0,0,0,1,9781432760601,9781432760601,English,"Personal, Development"
Entering Our Highest Possibility : How to Be Human in the 21st Century?,D. V. Patrick,172,Austin Macauley Publishers,2021-02-26,10.20,2.80,3,1,0,0,1,0,0,3524672,9781528993456,English,"Personal, Development"
Meditation For Children : A Book of Mindfulness,Shelley Wilson,52,BHC Press,2019-08-22,17.58,7.12,5,9,0,0,0,0,9,1470549,9781643970417,English,"Personal, Development"
The Lord's Book : His Guide Through the Winds of Life,Sherry D Koehn,212,Westbow Press,2019-04-25,27.50,11.50,5,1,0,0,0,0,1,9781512724332,9781512724332,English,"Personal, Development"
Leadership - By The Book,David M Atkinson,282,"LitFire Publishing, LLC",2017-07-17,19.04,1.36,3.67,3,0,0,1,2,0,9781640455320,9781640455320,English,"Personal, Development"
Loving Ordinary Life : The Self-Help Book for People Who Are Tired of Self-Help Books,"Anastasia Petrenko, Rina Kapustina",106,Identity Publications,2018-05-10,14.23,1.77,5,1,0,0,0,0,1,2750377,9781945884498,English,"Personal, Development"
Life's Fingerprint : How Birth Order Affects Your Path Throughout Life,Robert V V Hurst,184,Pbo Publishing,2008-12-08,20.57,0.43,3.56,9,1,1,2,2,3,3186919,9780979136108,English,"Personal, Development"
The Enchiridion : Translated by George Long with Notes and a Life of Epictetus (Aziloth Books).,"Epictetus, George Long",50,Aziloth Books,2020-10-23,6.97,0.73,4.24,21605,176,668,3189,7299,10273,2737140,9781913751036,English,"Personal, Development"
God's Story in 66 Verses : Understand the Entire Bible by Focusing on Just One Verse in Each Book,Stan Guthrie,256,Thomas Nelson Publishers,2015-01-15,16.02,1.48,3.87,60,1,3,18,19,19,936376,9781400206421,English,"Personal, Development"
Beginners Guide to Darkness : This Book Will Help You to Find the Light,Geoff Thompson,158,Geoff Thompson Ltd,2011-11-01,11.37,1.13,4.19,21,1,1,2,6,11,1013424,9780956921505,English,"Personal, Development"
Courageous Training: Bold Actions for Business Results,"Tim Mooney, Robert Brinkerhoff",256,Berrett-Koehler,2008-06-25,28.01,3.99,3.5,2,0,0,1,1,0,1942447,9781576755648,English,"Personal, Development"
Emotional Intelligence : The Emotional Intelligence Book -- Emotional Intelligence at Work and Emotional Intelligence Leadership,John C Allen,40,Healthy Lifestyles,2013-02-06,8.21,0.89,3.52,33,0,7,10,8,8,1593301,9781631876059,English,"Personal, Development"
"Yogiplate : The Fundamentals of Sattvic Food | An easy and practical guide to cooking and eating sattvic food by a former ISKCON monk | Penguin Books, Non-fiction | Ayurveda, Healing & Health",Radhavallabha Das,299,Penguin Random House India,2022-04-15,14.04,1.46,4.8,5,0,0,0,1,4,1831767,9780143454533,English,"Personal, Development"
Why Limit Happy to an Hour? : A Little Book of Wit (And a Whole Lot of Attitude),Mary Phillips,64,Andrews McMeel Publishing,2010-07-20,10.58,0.42,3.5,2,0,1,0,0,1,1011422,9780740797484,English,"Personal, Development"
Way of the Peaceful Warrior : A Book that Changes Lives,Dan Millman,392,ReadHowYouWant,2012-12-28,33.32,0.68,4.12,51237,1257,2636,8213,15579,23552,1122978,9781442973640,English,"Personal, Development"
"The 20 Most Misunderstood, Misinterpreted, Mistakes : Of the Big Book of Alcoholics Anonymous",Danny Falcone,142,AuthorHouse,2016-02-27,14.90,2.90,3,7,2,0,3,0,2,1128176,9781504982412,English,"Personal, Development"
"The Handbook of Alternative Assets : Making Money from Art, Rare Books, Coins and Banknotes, Forestry, Gold and Precious Metals, Stamps, Wine and Other Alternative Assets",Peter Temple,324,Harriman House Publishing,2010-06-30,42.26,35.24,4.5,2,0,0,0,1,1,1759794,9781906659219,English,"Personal, Development"
The Worry Workbook : The Worry Warriors' Activity Book,Imogen Harrison,144,Octopus Publishing Group,2020-09-10,13.72,0.28,5,4,0,0,0,0,4,1031053,9781787835375,English,"Personal, Development"
Don't Believe Your Eyes! + Book with Multi-ROM : Footprint Reading Library 800,"National Geographic, Rob Waring",24,"Cengage Learning, Inc",2012-12-11,7.26,4.69,3.42,12,2,1,1,6,2,2159206,9781424021444,English,"Personal, Development"
The Hidden Treasures of Egypt + Book with Multi-ROM : Footprint Reading Library 2600,"Rob Waring, National Geographic",24,"Cengage Learning, Inc",2009-06-18,13.52,4.48,3.33,3,0,1,0,2,0,2159199,9781424045990,English,"Personal, Development"
"El Evangelio Segun Juan, Vol. 1",Leon Morris,496,Vida Publishers,2008-09-10,32.77,3.53,5,1,0,0,0,0,1,2333818,9788482674339,Spanish,"Personal, Development"
The Most Powerful Book of Affirmations Ever Written,M D Sheldon T Ceaser,216,S T Ceaser M.D. SC,2013-07-10,23.77,3.03,3.79,14,2,1,1,4,6,2121093,9780989240918,English,"Personal, Development"
