title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Little book of lazy lunches,Marlene van der Westhuizen,160,BOOKSTORM,2010-10-01,12.01,1.99,5,1,0,0,0,0,1,9781920434069,9781920434069,English,"Food, Drink"
The Complete Book of Cheese,Bob Brown,254,IndoEuropeanPublishing.com,2022-02-22,20.69,1.91,3.61,94,6,11,22,30,25,9781644395998,9781644395998,English,"Food, Drink"
A Book of Dorcas Dishes : Family Recipes Contributed by the Dorcas Society of Hollis and Buxton,Kate Douglas Smith Wiggin,122,Franklin Classics Trade Press,2018-10-20,17.24,5.76,4.5,2,0,0,0,1,1,9780343848903,9780343848903,English,"Food, Drink"
"A Hearty Book of Veggie Sandwiches : Vegan and Vegetarian Paninis, Wraps, Rolls, and More",Jackie Freeman,176,SASQUATCH BOOKS,2022-01-04,20.14,3.86,3.84,43,0,3,11,19,10,9781632173720,9781632173720,English,"Food, Drink"
Detox Diet Book : The Detox Diet Guide for Detoxing for Health. Detox Cleanse for Your Optimum Detoxification Health,Melissa Doviak,84,WebNetworks Inc,2013-02-14,9.19,0.71,3.1,10,1,3,2,2,2,9781631876011,9781631876011,English,"Food, Drink"
Kids Recipes Book : 70 of the Best Ever Lunch Recipes That All Kids Will Eat...Revealed!,Samantha Michaels,50,Cooking Genius,2013-05-14,10.98,4.92,4.33,12,1,0,1,2,8,3640747,9781628840650,English,"Food, Drink"
The Up-To-Date Sandwich Book : 400 Ways to Make a Sandwich,Eva Greene Fuller,194,Franklin Classics Trade Press,2018-10-18,19.44,2.51,3,1,0,0,1,0,0,9780343728991,9780343728991,English,"Food, Drink"
"The Town and Country Brewery Book : Or, Every Man His Own Brewer, and Cellarman, Malster and Hop-Merchant: Conducted on Principles of Health, Profit, & Economy",W Brande,306,Franklin Classics Trade Press,2018-10-27,25.72,1.23,5,1,0,0,0,0,1,9780344342462,9780344342462,English,"Food, Drink"
Little book of lazy lunches,Marlene van der Westhuizen,160,BOOKSTORM,2010-10-01,12.01,1.99,5,1,0,0,0,0,1,9781920434069,9781920434069,English,"Food, Drink"
The Little Book of Rose : Summer Perfection,Orange Hippo!,192,Welbeck Publishing Group,2021-06-29,9.57,0.43,5,1,0,0,0,0,1,9781800690516,9781800690516,English,"Food, Drink"
The Effrontery Book of Drinkery,Tony Arnold,152,Lulu.com,2019-03-15,20.58,3.32,5,1,0,0,0,0,1,9780359458103,9780359458103,English,"Food, Drink"
The Effrontery Book of Drinkery,Tony Arnold,152,Lulu.com,2019-03-15,20.58,3.32,5,1,0,0,0,0,1,9780359458103,9780359458103,English,"Food, Drink"
The Complete Book of Cheese,Bob Brown,254,IndoEuropeanPublishing.com,2022-02-22,20.69,1.91,3.61,94,6,11,22,30,25,9781644395998,9781644395998,English,"Food, Drink"
Little book of lazy lunches,Marlene van der Westhuizen,160,BOOKSTORM,2010-10-01,12.01,1.99,5,1,0,0,0,0,1,9781920434069,9781920434069,English,"Food, Drink"
"A Book Of Fruits & Flowers : Shewing The Nature And Use Of Them, Either For Meat Or Medicine.",Anonymous,56,Lector House,2019-07-08,9.42,1.48,5,1,0,0,0,0,1,9789353445584,9789353445584,English,"Food, Drink"
The Little Tea Book,Arthur Gray,72,Dogma,2012-11-20,17.35,1.55,3.24,83,0,21,34,15,13,9783954542307,9783954542307,German,"Food, Drink"
The Smoothie Cleanse Book : Healthy Recipes Including Green and Colorful Smoothies for Weight Loss +10 Day Detox Plan,Emma Green,98,Pulsar Publishing,2020-06-11,17.27,1.83,4.4,10,1,0,0,2,7,9781733447669,9781733447669,English,"Food, Drink"
The Book for All Households : Or the Art of Preserving Animal and Vegetable Substances for Many Years,Nicolas Appert,158,Sagwan Press,2018-02-02,18.32,0.18,3.67,3,0,0,2,0,1,9781376534054,9781376534054,English,"Food, Drink"
A Book of Dorcas Dishes : Family Recipes Contributed by the Dorcas Society of Hollis and Buxton,Kate Douglas Smith Wiggin,122,FRANKLIN CLASSICS,2018-10-09,16.41,0.59,4.5,2,0,0,0,1,1,9780341891901,9780341891901,English,"Food, Drink"
Cider : A Poem in Two Books,John Philips,206,Franklin Classics Trade Press,2018-10-22,21.32,1.63,2.5,2,0,1,1,0,0,9780344003240,9780344003240,English,"Food, Drink"
Little Book of Questions on Cocktails,Two Magpies Publishing,76,READ BOOKS,2013-08-22,18.65,11.15,4,1,0,0,0,1,0,9781473311077,9781473311077,English,"Food, Drink"
Rockin' Chair Cowboys : and Other Short Stories,"V M Wolter, Joseph A Zapalac",290,Outskirts Press,2010-06-24,21.95,0.65,5,1,0,0,0,0,1,9781432760601,9781432760601,English,"Food, Drink"
Pieman - The Papa D Story : The Secret To Life Through Comfort Foods,"June V Bourgo, Dennis Bourgo",170,Next Chapter,2022-09-06,11.35,5.65,5,3,0,0,0,0,3,9784824148742,9784824148742,English,"Food, Drink"
Tiny Book of Rum,"Rebecca Du Pontet, Raphaella Thompson",96,ICE HOUSE BOOKS,2020-09-01,6.93,0.57,4,1,0,0,0,1,0,9781913308117,9781913308117,English,"Food, Drink"
Pieman - The Papa D Story : The Secret To Life Through Comfort Foods,"June V Bourgo, Dennis Bourgo",164,Next Chapter,2022-09-06,12.73,2.07,5,3,0,0,0,0,3,9784824148735,9784824148735,English,"Food, Drink"
Diet Recipe Book : Intermittent Fasting and Metabolism Foods for Weight Loss,"Francis Harris, Rosie Townsend",186,Healthy Lifestyles,2014-06-26,11.76,0.94,1,2,2,0,0,0,0,9781633830677,9781633830677,English,"Food, Drink"
A Book of Dorcas Dishes : Family Recipes Contributed by the Dorcas Society of Hollis and Buxton,Kate Douglas Smith Wiggin,122,Franklin Classics Trade Press,2018-10-20,17.24,5.76,4.5,2,0,0,0,1,1,9780343848903,9780343848903,English,"Food, Drink"
Cider : A Poem in Two Books...,John Philips,198,Nabu Press,2012-04-07,22.63,1.36,2.5,2,0,1,1,0,0,9781279703687,9781279703687,English,"Food, Drink"
Healthy Diet Book : Dieting Recipe Selection,"Minnie Phillips, Cassandra Wise",326,Healthy Lifestyles,2014-09-04,25.29,19.11,4,2,0,0,0,2,0,9781634280327,9781634280327,English,"Food, Drink"
The Easy to Cook Hypothroidism Recipe Book : The Thyroid Healthy Tasty Cookbook for Healing Hashimoto Disease and Completely Restoring Hypothyroid Health,Cleta Arun M D,110,Independently Published,2021-06-13,10.85,0.26,4,1,0,0,0,1,0,9798519966436,9798519966436,English,"Food, Drink"
