title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Intercesor de Jesus,"Luis Davila, 100 Jesus Books",116,Independently Published,2018-11-20,16.85,1.68,5,1,0,0,0,0,1,9781731597205,9781731597205,Spanish,Religion
Actitud Ante El Riesgo de la Fe En Jesus,"Luis Davila, 100 Jesus Books",122,Independently Published,2018-11-19,16.98,1.55,4,2,0,0,1,0,1,9781731582393,9781731582393,Spanish,Religion
Promesas de Jesus,"Luis Davila, 100 Jesus Books",128,Independently Published,2018-11-20,17.04,1.49,5,2,0,0,0,0,2,9781731594297,9781731594297,Spanish,Religion
Cristianos Sin Jesus En El Infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,4.33,3,0,0,1,0,2,9781731465184,9781731465184,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463081,9781731463081,Spanish,Religion
Actitud Ante El Riesgo de la Fe En Jesus,"Luis Davila, 100 Jesus Books",122,Independently Published,2018-11-19,16.98,1.55,4,2,0,0,1,0,1,9781731582225,9781731582225,Spanish,Religion
The Book of Jubilees,"Robert Henry Charles, R H Charles",232,Cosimo Classics,2007-06-01,43.06,2.04,4.21,477,10,14,81,135,237,2746917,9781944529710,English,Religion
Cristianos Sin Jesus En El Infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,4.33,3,0,0,1,0,2,9781731465153,9781731465153,Spanish,Religion
Intercesor de Jesus,"Luis Davila, 100 Jesus Books",116,Independently Published,2018-11-20,16.85,1.68,5,1,0,0,0,0,1,9781731597182,9781731597182,Spanish,Religion
El proceso de un ungido de Jesus,"Luis Davila, 100 Jesus Books",98,Independently Published,2019-05-20,16.44,2.09,5,1,0,0,0,0,1,9781099443978,9781099443978,Spanish,Religion
"100% Jesus : Sillas calientes, corazones frios sin Jesus","Luis Davila, 100 Jesus Books",92,Independently Published,2019-06-30,16.38,2.15,5,2,0,0,0,0,2,9781077137196,9781077137196,Spanish,Religion
"100% Jesus : Sillas calientes, corazones frios sin Jesus","Luis Davila, 100 Jesus Books",92,Independently Published,2019-06-30,16.38,2.15,5,2,0,0,0,0,2,9781077137165,9781077137165,Spanish,Religion
Cristianos Sin Jesus En El Infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,4.33,3,0,0,1,0,2,9781731465429,9781731465429,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463050,9781731463050,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731462879,9781731462879,Spanish,Religion
100% Jesus : Intercesor de Jesus,"Luis Davila, 100 Jesus Books",116,Independently Published,2019-05-08,16.87,1.66,5,1,0,0,0,0,1,9781097490721,9781097490721,Spanish,Religion
100% Jesus : Trabajando para el verdadero Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2019-05-09,17.20,1.33,3.5,2,0,1,0,0,1,9781097515004,9781097515004,Spanish,Religion
100% Jesus : Deportes para la gloria de Jesus,"Luis Davila, 100 Jesus Books",80,Independently Published,2019-09-11,16.18,2.35,5,1,0,0,0,0,1,9781692403232,9781692403232,Spanish,Religion
Carreras 2 Con Jesus,"Luis Davila, 100 Jesus Books",124,Independently Published,2018-11-20,16.98,1.55,5,1,0,0,0,0,1,9781731592637,9781731592637,Spanish,Religion
El Pastel de Jesus,"Luis Davila, 100 Jesus Books",118,Independently Published,2018-11-21,16.91,1.62,4.67,6,0,0,0,2,4,9781790136902,9781790136902,Spanish,Religion
100% Jesus : Deportes para la gloria de Jesus,"Luis Davila, 100 Jesus Books",80,Independently Published,2019-09-11,16.18,2.35,5,1,0,0,0,0,1,9781692403171,9781692403171,Spanish,Religion
Intercesor,"Luis Davila, 100 Jesus Books",116,Createspace Independent Publishing Platform,2016-05-09,16.82,1.71,5,1,0,0,0,0,1,9781533185075,9781533185075,Spanish,Religion
100% Jesus : Actitud ante el riesgo de la fe en Jesus,"Luis Davila, 100 Jesus Books",122,Independently Published,2019-05-09,16.94,1.59,4,2,0,0,1,0,1,9781097512416,9781097512416,Spanish,Religion
100% Jesus : La princesita de Jesus,"Luis Davila, 100 Jesus Books",48,Independently Published,2019-05-09,15.95,2.58,4.67,3,0,0,0,1,2,9781097515981,9781097515981,Spanish,Religion
100% Jesus : Deportes para la gloria de Jesus,"Luis Davila, 100 Jesus Books",80,Independently Published,2019-09-11,16.18,2.35,5,1,0,0,0,0,1,9781692403270,9781692403270,Spanish,Religion
100% Jesus : El proceso de un ungido de Jesus,"Luis Davila, 100 Jesus Books",98,Independently Published,2019-05-20,16.60,1.93,5,2,0,0,0,0,2,9781099450013,9781099450013,Spanish,Religion
"Sillas calientes, corazones frios sin Jesus","Luis Davila, 100 Jesus Books",92,Independently Published,2019-06-30,16.52,2.01,5,3,0,0,0,0,3,9781077135284,9781077135284,Spanish,Religion
100% Jesus : Cristianos sin Jesus en el infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2019-05-09,17.04,1.49,4.33,3,0,0,1,0,2,9781097513949,9781097513949,Spanish,Religion
100% Jesus : Ateo antes de Jesus,"Luis Davila, 100 Jesus Books",162,Independently Published,2019-05-09,17.54,0.99,4.5,2,0,0,0,1,1,9781097510269,9781097510269,Spanish,Religion
Cristianos Sin Jesus En El Infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,4.33,3,0,0,1,0,2,9781731465436,9781731465436,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463012,9781731463012,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463340,9781731463340,Spanish,Religion
El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.16,0.37,5,1,0,0,0,0,1,9781098965907,9781098965907,Spanish,Religion
100% Jesus : El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.32,0.21,5,1,0,0,0,0,1,9781099054082,9781099054082,Spanish,Religion
The cake : Successful projects with purpose,"Luis Davila, 100 Jesus Books",118,Createspace Independent Publishing Platform,2015-03-23,16.88,1.65,4.67,6,0,0,0,2,4,9781511412407,9781511412407,English,Religion
El Pastel de Jesus,"Luis Davila, 100 Jesus Books",118,Independently Published,2018-11-21,16.91,1.62,4.67,6,0,0,0,2,4,9781790137176,9781790137176,Spanish,Religion
La Princesita de Jesus,"Luis Davila, 100 Jesus Books",48,Independently Published,2018-11-17,15.86,2.67,4.67,3,0,0,0,1,2,9781731457813,9781731457813,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463234,9781731463234,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463319,9781731463319,Spanish,Religion
Actitud Ante El Riesgo de la Fe En Jesus,"Luis Davila, 100 Jesus Books",122,Independently Published,2018-11-19,16.98,1.55,4,2,0,0,1,0,1,9781731582393,9781731582393,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731463081,9781731463081,Spanish,Religion
My People's Prayer Book Vol 9 : Welcoming the Night-Minchah and Ma'ariv (Afternoon and Evening Prayer),"Rabbi Lawrence A. Hoffman, Dr. Marc Zvi Brettler, Elliot Dorff, Dr. David Ellenson, Ellen Frankel, Alyssa Gray, Joel Hoffman, Rabbi Lawrence Kushner, Rabbi Nehemia Polen, Rabbi Daniel Landes",272,Jewish Lights Publishing,2005-11-17,17.45,1.05,4,15,0,1,3,6,5,2231664,9781683362081,English,Religion
"Matthew 14-28 : The Gospel of Matthew, Vol 2",Walter T Wilson,632,William B Eerdmans Publishing Co,2022-11-29,44.27,1.23,4.5,2,0,0,0,1,1,52210,9780802881823,English,Religion
Promesas : Mas alla del plan,"Luis Davila, 100 Jesus Books",128,Independently Published,2017-04-19,17.01,1.52,5,2,0,0,0,0,2,9781521108192,9781521108192,Spanish,Religion
Life Lessons from Psalms : A Praise Book for God's People,Max Lucado,128,HarperChristian Resources,2019-05-02,10.34,5.56,4.15,125,3,6,16,44,56,860361,9780310086680,English,Religion
Cristianos Sin Jesus En El Infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,4.33,3,0,0,1,0,2,9781731465184,9781731465184,Spanish,Religion
"100% Jesus : Sillas calientes, corazones frios sin Jesus","Luis Davila, 100 Jesus Books",92,Independently Published,2019-06-30,16.55,1.98,5,2,0,0,0,0,2,9781077137158,9781077137158,Spanish,Religion
Actitud Ante El Riesgo de la Fe En Jesus,"Luis Davila, 100 Jesus Books",122,Independently Published,2018-11-19,16.98,1.55,4,2,0,0,1,0,1,9781731582225,9781731582225,Spanish,Religion
"Sillas calientes, corazones frios sin Jesus","Luis Davila, 100 Jesus Books",92,Independently Published,2019-06-30,16.52,2.01,5,3,0,0,0,0,3,9781077135321,9781077135321,Spanish,Religion
Intercesor de Jesus,"Luis Davila, 100 Jesus Books",116,Independently Published,2018-11-20,16.85,1.68,5,1,0,0,0,0,1,9781731597205,9781731597205,Spanish,Religion
El pastel : Proyectos exitosos con proposito,"Davila Luis, 100 Jesus Books",118,Independently Published,2017-04-18,16.88,1.65,4.67,6,0,0,0,2,4,9781521099124,9781521099124,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731462787,9781731462787,Spanish,Religion
Intercesor de Jesus,"Luis Davila, 100 Jesus Books",116,Independently Published,2018-11-20,16.85,1.68,5,1,0,0,0,0,1,9781731597298,9781731597298,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",140,Independently Published,2018-11-17,17.24,1.29,3.5,2,0,1,0,0,1,9781731462954,9781731462954,Spanish,Religion
"History of the Jews, Vol. V (in Six Volumes) : From the Chmielnicki Persecution of the Jews in Poland (1648 C.E.) to the Period of Emancipation in Cent","Heinrich Graetz, Bella Lowy",782,Cosimo Classics,2013-01-01,50.41,0.19,4,3,0,0,1,1,1,2651557,9781605209487,English,Religion
El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.16,0.37,5,1,0,0,0,0,1,9781098965877,9781098965877,Spanish,Religion
El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.16,0.37,5,1,0,0,0,0,1,9781098964061,9781098964061,Spanish,Religion
100% Jesus : Mejor medico Jesus,"Luis Davila, 100 Jesus Books",94,Independently Published,2019-07-27,16.38,2.15,5,2,0,0,0,0,2,9781083091741,9781083091741,Spanish,Religion
Trabajando Para El Gran Jefe Jesus,"Luis Davila, 100 Jesus Books",172,Independently Published,2018-11-09,17.80,0.73,3.5,2,0,1,0,0,1,9781731086426,9781731086426,Spanish,Religion
El proceso de un ungido de Jesus,"Luis Davila, 100 Jesus Books",98,Independently Published,2019-05-20,16.44,2.09,5,1,0,0,0,0,1,9781099443930,9781099443930,Spanish,Religion
El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.16,0.37,5,1,0,0,0,0,1,9781098964344,9781098964344,Spanish,Religion
100% Jesus : El cartel de Jesus,"Luis Davila, 100 Jesus Books",220,Independently Published,2019-05-16,18.16,0.37,5,1,0,0,0,0,1,9781099054136,9781099054136,Spanish,Religion
100% Jesus : Cristianos sin Jesus en el infierno,"Luis Davila, 100 Jesus Books",140,Independently Published,2019-05-15,17.20,1.33,4.33,3,0,0,1,0,2,9781098817732,9781098817732,Spanish,Religion
100% Jesus : Libertador Jesus,"Luis Davila, 100 Jesus Books",130,Independently Published,2019-09-01,16.91,1.62,5,1,0,0,0,0,1,9781689851008,9781689851008,Spanish,Religion
Adulterio Sin Jesus,"Luis Davila, 100 Jesus Books",112,Independently Published,2018-11-20,16.78,1.75,3.5,2,0,1,0,0,1,9781731588647,9781731588647,Spanish,Religion
100% Jesus : El proceso de un ungido de Jesus,"Luis Davila, 100 Jesus Books",98,Independently Published,2019-05-20,16.44,2.09,5,2,0,0,0,0,2,9781099450020,9781099450020,Spanish,Religion
Carreras 2 : Mas alla de mejorar,"Luis Davila, 100 Jesus Books",124,Independently Published,2017-06-14,16.85,1.68,5,1,0,0,0,0,1,9781521505250,9781521505250,Spanish,Religion
"The Book of Jubilees : The Biblical Pseudepigrapha and Apocrypha Concerning Genesis, Known to the Early Christian Church and in Jewish History",R H Charles,112,Lulu.com,2018-08-02,13.50,2.00,4.21,477,10,14,81,135,237,2541619,9781387998111,English,Religion
"Acolyte's Book, The",Hoyt L. Hickman,26,Abingdon Press,2003-09-01,4.76,1.34,4,2,0,0,1,0,1,2431699,9780687038220,English,Religion
The Book of Mammon : A Biblical Theology of Wealth,"Robert , Harding Morris",216,AuthorHouse,2005-03-31,18.13,0.87,4,1,0,0,0,1,0,2556714,9781420820270,English,Religion
This Book Is for You,Tricia Lott Williford,176,NavPress Publishing Group,2021-08-17,16.99,3.71,4.77,65,0,0,1,13,51,2669266,9781641582766,English,Religion
The Spirits' Book,Allan Kardec,424,Cosimo Classics,2006-10-30,54.27,1.73,4.4,1763,34,65,189,348,1127,2645376,9781596059580,English,Religion
The Book of Tea,Kakuzo Okakura,54,Book Jungle,2009-06-30,12.55,0.75,3.86,13112,248,854,3297,4796,3917,2564999,9781438518916,English,Religion
THE BENGAL BOOK,Dola Mitra,296,Rupa & Co,2022-03-01,18.78,3.22,5,1,0,0,0,0,1,2874750,9789355200389,English,Religion
The Book of Jesus : A Treasury of the Greatest Stories and Writings about Christ,Calvin Miller,580,Simon & Schuster,1998-03-11,45.78,4.62,4.1,58,0,2,12,22,22,2438110,9780684831503,English,Religion
The Spirits' Book,Allan Kardec,424,Cosimo Classics,2006-10-30,54.27,1.73,4.4,1763,34,65,189,348,1127,2645376,9781596059580,English,Religion
The Book of Tea,Kakuzo Okakura,54,Book Jungle,2009-06-30,12.55,0.75,3.86,13112,248,854,3297,4796,3917,2564999,9781438518916,English,Religion
The Book of Ezekiel : Question by Question,Corrine L. Carvalho,224,"Paulist Press International,U.S.",2010-11-01,20.18,2.82,4,3,0,0,0,3,0,2473327,9780809146789,English,Religion
The Book of Tao : Tao Te Ching - The Tao and Its Characteristics (Laminated Hardcover),"Lao Tse, James Legge",108,ARC Manor,2008-03-31,17.26,0.84,4.29,142647,2370,4748,18695,39499,77335,2653571,9781604500998,English,Religion
The Book of the Bee,"Bishop Solomon, Earnest Wallis Budge",124,Merchant Books,2018-11-01,10.49,0.51,3.83,23,1,2,5,7,8,2215771,9781603867979,English,Religion
Mr Peacock's Possessions : THE TIMES Book of the Year,Lydia Syson,432,Hot Key Books,2019-07-04,9.16,2.34,3.82,379,9,17,102,155,96,791572,9781471403699,English,Religion
"1979 Book of Common Prayer, Gift Edition",Episcopal Church,1056,Oxford University Press Inc,2008-02-15,25.46,6.54,4.44,2191,33,57,229,468,1404,1817803,9780195287790,English,Religion
The Book of Revelation : Question by Question,Susan Fournier Mathews,224,"Paulist Press International,U.S.",2009-05-01,18.99,2.01,2,1,0,1,0,0,0,2472311,9780809145850,English,Religion
The Book of Revelation,Rev Clarence Larkin,232,Cosimo Classics,2007-12-30,44.94,4.86,4.43,72,1,3,5,18,45,2649663,9781605200637,English,Religion
The Book of Enoch : (Translated by R. H. Charles),"Enoch, R H Charles",86,Digireads.com,2018-09-16,9.52,1.98,4,3923,101,251,810,1136,1625,2545399,9781420958652,English,Religion
"Messenger of the Heart : The Book of Angelus Silesius, with Observations by the Ancient Zen Masters",Frederick Franck,160,World Wisdom Books,2005-05-01,16.64,1.35,3.95,20,1,3,2,4,10,714071,9780941532709,English,Religion
"Quick-Start Guide to the Whole Bible, The Understa nding the Big Picture Book-by-Book",A Marty,304,Baker Publishing Group,2014-08-05,14.34,2.16,4.21,34,0,2,3,15,14,1683164,9780764211287,English,Religion
Book of Weksek : The book of the religion of Weksek,Lee Daniels,50,Lulu.com,2021-12-28,15.04,8.56,5,1,0,0,0,0,1,2672152,9781716058387,English,Religion
The Preacher's Commentary - Vol. 11: Ezra / Nehemiah / Esther,Mark D. Roberts,440,Thomas Nelson Publishers,2004-07-30,22.87,2.83,3.25,4,0,0,3,1,0,1875748,9780785247852,English,Religion
The Preacher's Commentary - Vol. 10: 1 and 2 Chronicles,Leslie C. Allen,416,Thomas Nelson Publishers,2004-07-15,23.00,1.50,3.67,3,0,0,1,2,0,1875851,9780785247838,English,Religion
Your Faith Is Your Fortune ( Metaphysical Pocket Book ),"Neville Goddard, Barry J Peterson",192,Audio Enlightenment,2017-08-16,10.58,2.02,4.56,643,5,14,47,128,449,1990952,9781941489307,English,Religion
1979 Book of Common Prayer Vivella Edition : Black,Church Publishing,1001,Church Publishing Inc,1979-09-01,27.40,1.59,4.65,83,1,0,5,15,62,1690267,9780898696196,English,Religion
"1979 Book of Common Prayer, Gift Edition",Episcopal Church,1056,Oxford University Press Inc,2008-02-15,25.46,6.54,4.44,2191,33,57,229,468,1404,1817803,9780195287790,English,Religion
"The Works: Journal and Diaries, 1735-39 v. 18","John Wesley, W. R. Ward, R.P. Heitzenrater",594,Abingdon Press,1988-04-01,57.44,1.05,4.38,8,0,0,0,5,3,1673977,9780687462216,English,Religion
A Treatise on the Accentuation of the Twenty-One So-Called Prose Books of the Old Testament,William Wickes,220,BiblioLife,2008-08-30,22.11,1.88,3.67,3,0,0,1,2,0,9780554735115,9780554735115,English,Religion
A Life-Changing Encounter with God's Word from the Book of Titus,The Navigators,96,NavPress,2018-12-04,11.99,1.41,4,15,0,1,3,6,5,1437235,9780891099116,English,Religion
Sensing God : Reading Scripture with All of Our Senses,Roger Ferlo,128,Rowman & Littlefield,2002-01-01,13.36,3.94,4.57,7,0,0,0,3,4,1461064,9781561012022,English,Religion
"The Puritan Way of Death : A Study in Religion, Culture, and Social Change",David E. Stannard,250,Oxford University Press Inc,1979-05-31,18.15,2.85,3.8,86,0,4,27,37,18,1408601,9780195025217,English,Religion
The Book of the Law and the Book of Lies,Aleister Crowley,126,Lulu.com,2017-01-19,17.31,3.09,2.81,94,20,23,22,13,16,2148797,9781365529726,English,Religion
Jesus' First Miracle,Vivian Hughes Dede,16,Concordia Publishing House Ltd,2020-03-11,4.85,0.15,4.33,6,0,1,0,1,4,1540870,9780758608659,English,Religion
Dynamic Equivalence : The Living Language of Christian Worship,"Keith F. Pecklers, SJ",264,Liturgical Press,2003-12-01,28.95,5.85,4,1,0,0,0,1,0,1433437,9780814661918,English,Religion
The Little Book Of Old Wives' Tales,Sarah Klain,76,Little Book House,2021-06-30,24.72,8.98,5,1,0,0,0,0,1,1328070,9780645200904,English,Religion
"Books, Scribes and Learning in the Frankish Kingdoms, 6th-9th centuries",Rosamond Mckitterick,352,Taylor & Francis Ltd,1994-09-29,130.12,8.84,4,2,0,0,0,2,0,9780860784067,9780860784067,English,Religion
The Final Countdown Tribulation Rising The AI Invasion Vol.2,Billy Crone,496,Get A Life Ministries,2021-01-14,36.17,0.33,5,1,0,0,0,0,1,1614433,9781948766647,English,Religion
Down Through The Roof,Jeffrey Burkart,16,Concordia Publishing House Ltd,2020-04-01,4.92,0.08,4.56,9,0,0,0,4,5,1531965,9780570075622,English,Religion
Announcing the Feast : The Entrance Song in the Mass of the Roman Rite,Jason McFarland,352,Liturgical Press,2012-02-15,33.75,12.05,4.33,3,0,0,0,2,1,1438594,9780814662618,English,Religion
