title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Generalized Quasilinearization for Nonlinear Problems,"V. Lakshmikantham, A.S. Vatsala",278,Springer-Verlag New York Inc.,2010-12-06,139.58,20.41,3,1,0,0,1,0,0,9781441947949,9781441947949,English,"Technology, Engineering"
Mesures de Conductivit Thermique Haute Temp rature,Scoarnec-V,144,Omniscriptum,2018-02-28,39.46,6.99,5,1,0,0,0,0,1,9786131568053,9786131568053,French,"Technology, Engineering"
Philosophy of Technology - An Introduction,V Dusek,252,John Wiley and Sons Ltd,2006-03-20,83.91,53.59,3.55,40,1,6,11,14,8,9781405111621,9781405111621,English,"Technology, Engineering"
Generalized Quasilinearization for Nonlinear Problems,"V. Lakshmikantham, A.S. Vatsala",278,Springer-Verlag New York Inc.,2010-12-06,139.58,20.41,3,1,0,0,1,0,0,9781441947949,9781441947949,English,"Technology, Engineering"
Launching Space Objects: Issues of Liability and Future Prospects,V. Kayser,386,Springer,2010-12-09,142.44,23.40,5,1,0,0,0,0,1,9789048158409,9789048158409,English,"Technology, Engineering"
Military Migrants : Fighting for YOUR Country,V. Ware,325,Palgrave Macmillan,2014-11-03,42.05,7.95,3.75,4,1,0,0,1,2,9781137467508,9781137467508,English,"Technology, Engineering"
Developing Expert CAD Systems,V. Begg,118,Kluwer Academic Publishers Group,1987-06-30,85.28,7.80,2,1,0,1,0,0,0,9781850912989,9781850912989,English,"Technology, Engineering"
Macro-Engineering : A Challenge for the Future,"V. Badescu, R.B. Cathcart, R.D. Schuiling",318,Springer-Verlag New York Inc.,2006-10-15,168.15,24.44,3.67,3,0,0,2,0,1,9781402037399,9781402037399,English,"Technology, Engineering"
Bionanotechnology : Proteins to Nanodevices,"V. Renugopalakrishnan, Randy V. Lewis",296,Springer,2010-10-19,184.27,35.71,5,1,0,0,0,0,1,9789048170784,9789048170784,English,"Technology, Engineering"
"Image, Video & 3D Data Registration - Medical, Satllite & Video Processing Applications with Quality Metrics",V Argyriou,256,John Wiley & Sons Inc,2015-08-21,80.62,7.58,5,1,0,0,0,0,1,9781118702468,9781118702468,English,"Technology, Engineering"
Communicating Emotion at Work,V Waldron,200,Polity Press,2011-11-29,57.99,9.91,2.6,5,1,1,2,1,0,9780745648958,9780745648958,English,"Technology, Engineering"
Regulating Safety of Traditional and Ethnic Foods,"V. Prakash, Olga Martin-Belloso, Larry Keener, Sian Bethan Astley, Susanne Braun, Helena McMahon, Huub Lelieveld",536,Elsevier Science Publishing Co Inc,2015-12-11,102.01,4.39,4,4,0,1,0,1,2,9780128006054,9780128006054,English,"Technology, Engineering"
War and the Transformation of Global Politics,V. Jabri,230,Palgrave Macmillan,2007-03-20,91.38,29.12,2.8,5,0,2,2,1,0,9780230006577,9780230006577,English,"Technology, Engineering"
Measuring Precipitation from Space : EURAINSAT and the Future,"V. Levizzani, P. Bauer, F. Joseph Turk",724,Springer-Verlag New York Inc.,2007-05-04,337.33,186.17,3,1,0,0,1,0,0,9781402058349,9781402058349,English,"Technology, Engineering"
"Electricity from Sunlight - Photovoltaic-Systems Integration and Sustainability, Second Edition",V Fthenakis,360,John Wiley & Sons Inc,2018-04-09,80.74,0.96,5,1,0,0,0,0,1,9781118963807,9781118963807,English,"Technology, Engineering"
The Book of Town & Window Gardening,"Frances A Bardswell, Harry Roberts",86,Alpha Edition,2021-11-22,12.59,1.01,3,1,0,0,1,0,0,9789355392589,9789355392589,English,"Technology, Engineering"
A Book on Vegetable Dyes,Ethel Mairet,76,Alpha Edition,2021-11-22,12.21,0.99,3.63,43,1,3,16,14,9,9789355392695,9789355392695,English,"Technology, Engineering"
The Book Stops Here : New Directions for Bookmobile Service,Catherine Suyak Alloway,394,Scarecrow Press,1992-09-01,77.75,26.15,5,1,0,0,0,0,1,9780810822511,9780810822511,English,"Technology, Engineering"
"Big Media, Big Money : Cultural Texts and Political Economics","Ronald V. Bettig, Jeanne Lynn Hall",384,ROWMAN & LITTLEFIELD,2012-05-04,113.50,29.30,3.25,12,0,2,5,5,0,9781442204270,9781442204270,English,"Technology, Engineering"
Principles of Biomedical Engineering,Sundarajan V. Madihally,464,Artech House Publishers,2010-04-30,124.62,20.88,4,3,0,0,1,1,1,9781608070558,9781608070558,English,"Technology, Engineering"
Sequence - Evolution - Function : Computational Approaches in Comparative Genomics,"Eugene V. Koonin, Michael Galperin",462,Springer-Verlag New York Inc.,2010-12-01,128.58,2.25,4.33,3,0,0,1,0,2,9781441953216,9781441953216,English,"Technology, Engineering"
Carbon Bonding and Structures : Advances in Physics and Chemistry,Mihai V. Putz,448,Springer,2013-11-27,175.43,1.11,2,1,0,1,0,0,0,9789400737044,9789400737044,English,"Technology, Engineering"
Max/MSP/Jitter for Music : A Practical Guide to Developing Interactive Music Systems for Education and More,V. J. Manzo,360,Oxford University Press Inc,2011-12-22,155.76,20.74,4.03,59,1,2,11,25,20,2932873,9780199777679,English,"Technology, Engineering"
Protein Physics : A Course of Lectures,Alexei V. Finkelstein,354,Elsevier Science Publishing Co Inc,2002-05-14,72.90,9.05,4.18,11,0,1,1,4,5,9780122567810,9780122567810,English,"Technology, Engineering"
"The Abongo Abroad : Military-Sponsored Travel in Ghana, the United States, and the World, 1959-1992",John V. Clune,288,Vanderbilt University Press,2017-07-19,106.45,0.05,4,1,0,0,0,1,0,9780826521514,9780826521514,English,"Technology, Engineering"
Kinetic Theory of the Inner Magnetospheric Plasma,George V. Khazanov,584,Springer-Verlag New York Inc.,2010-10-01,254.20,13.29,3,1,0,0,1,0,0,3340044,9781441967961,English,"Technology, Engineering"
Three Mile Island,Erik V. Fasick,127,Arcadia Publishing,2019-03-18,21.70,1.30,4.08,12,0,0,4,3,5,9781467102858,9781467102858,English,"Technology, Engineering"
The Itt Wars : An Insider's View of Hostile Takeovers,Rand V. Araskog,264,Beard Books,1999-10-01,34.23,2.77,3.33,6,0,1,3,1,1,9781893122383,9781893122383,English,"Technology, Engineering"
High Temperature Superconductivity 2,Anant V. Narlikar,574,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2010-12-05,226.30,53.69,3,1,0,0,1,0,0,9783642073694,9783642073694,English,"Technology, Engineering"
Computational and Experimental Analysis of Functional Materials,"Oleksandr V. Reshetnyak, Gennady E. Zaikov",532,Apple Academic Press Inc.,2017-03-10,130.74,0.76,1,1,1,0,0,0,0,9781771883429,9781771883429,English,"Technology, Engineering"
"Fuels, Furnaces, Refractories and Pyrometry",A V K Suryanarayana,272,BSP Books Private Limited,2015-10-01,66.07,3.88,2,1,0,1,0,0,0,9789352300686,9789352300686,English,"Technology, Engineering"
Atomic Spectroscopy : Introduction to the Theory of Hyperfine Structure,Anatoli  V. Andreev,274,Springer-Verlag New York Inc.,2014-11-19,148.37,1.42,3,1,0,0,1,0,0,9781489973849,9781489973849,English,"Technology, Engineering"
Validation for Medical Device and Diagnostic Manufacturers,"Carol V. Desain, Charmaine V. Sutton",336,Taylor & Francis Inc,1997-09-30,195.48,23.02,5,1,0,0,0,0,1,9781574910636,9781574910636,English,"Technology, Engineering"
Advanced Mechanics of Composite Materials and Structural Elements,"Valery V. Vasiliev, Evgeny V. Morozov",832,Elsevier Health Sciences,2013-09-06,126.81,1.19,5,1,0,0,0,0,1,2882968,9780080982311,English,"Technology, Engineering"
Kinetic Theory of the Inner Magnetospheric Plasma,George V. Khazanov,584,Springer-Verlag New York Inc.,2012-11-06,214.73,78.77,3,1,0,0,1,0,0,9781461426929,9781461426929,English,"Technology, Engineering"
Organofluorine Compounds in Biology and Medicine,Prakash V Reddy,330,Elsevier Science & Technology,2015-01-28,94.21,10.79,5,1,0,0,0,0,1,9780444537485,9780444537485,English,"Technology, Engineering"
Handbook of Herbs and Spices : Volume 1,K V Peter,336,Elsevier Science & Technology,2001-08-17,164.82,117.73,3,1,0,0,1,0,0,3697862,9781855735620,English,"Technology, Engineering"
Frontiers in Magnetic Materials,Anant V. Narlikar,800,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2005-07-30,315.11,59.38,5,1,0,0,0,0,1,9783540245124,9783540245124,English,"Technology, Engineering"
Print Is Dead : Books in our Digital Age,J. Gomez,224,Palgrave Macmillan,2007-11-13,33.21,22.29,3.33,123,10,18,38,36,21,2914013,9780230527164,English,"Technology, Engineering"
The Itt Wars : An Insider's View of Hostile Takeovers,Rand V. Araskog,264,Beard Books,1999-10-01,34.23,2.77,3.33,6,0,1,3,1,1,9781893122383,9781893122383,English,"Technology, Engineering"
Fractals & Local Order in Polymeric Materials,"G V Kozlov, G E Zaikov",190,Nova Science Publishers Inc,2002-01-01,145.36,29.14,1,1,1,0,0,0,0,9781590330845,9781590330845,English,"Technology, Engineering"
Synthesis of Heterocycles via Multicomponent Reactions I,"Romano V. A. Orru, Eelco Ruijter",280,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2012-06-28,277.60,52.39,4,1,0,0,0,1,0,9783642263347,9783642263347,English,"Technology, Engineering"
Kinetic Theory of the Inner Magnetospheric Plasma,George V. Khazanov,584,Springer-Verlag New York Inc.,2010-10-01,254.20,13.29,3,1,0,0,1,0,0,3340044,9781441967961,English,"Technology, Engineering"
Reinforced Plastics Handbook,"Donald V Rosato, Dominick V Rosato",1082,Elsevier Science & Technology,2005-01-11,260.82,49.18,4,1,0,0,0,1,0,9781856174503,9781856174503,English,"Technology, Engineering"
"Energy Security : International and Local Issues, Theoretical Perspectives, and Critical Energy Infrastructures","Adrian V. Gheorghe, Liviu Muresan",400,Springer,2011-02-10,182.25,56.75,5,1,0,0,0,0,1,9789400707184,9789400707184,English,"Technology, Engineering"
Environmental Policy : Transnational Issues and National Trends,"Robert V. Bartlett, Lynton K. Caldwell",256,ABC-CLIO,2000-09-05,88.20,5.10,1,1,1,0,0,0,0,9781567200799,9781567200799,English,"Technology, Engineering"
Print Is Dead : Books in our Digital Age,J. Gomez,224,Palgrave Macmillan,2007-11-13,33.21,22.29,3.33,123,10,18,38,36,21,2914013,9780230527164,English,"Technology, Engineering"
Nanotechnology & the Environment,Robert V Neumann,135,Nova Science Publishers Inc,2010-03-29,88.63,17.77,2,1,0,1,0,0,0,9781606926635,9781606926635,English,"Technology, Engineering"
Fresh Kills : A History of Consuming and Discarding in New York City,Martin V. Melosi,800,Columbia University Press,2020-01-28,102.82,22.68,5,1,0,0,0,0,1,9780231189484,9780231189484,English,"Technology, Engineering"
The Probability Tutoring Book - Intuitive Essentials for Engineers and Scientists (and Everyone Else!) Revised Printing,C Ash,480,I.E.E.E.Press,1996-11-14,107.72,29.88,4.38,16,0,0,1,8,7,2102523,9780780310513,English,"Technology, Engineering"
Pollution : Problems Made by Man - Nature Books for Kids Children's Nature Books,Baby Professor,64,Baby Professor,2017-05-15,14.03,6.17,5,1,0,0,0,0,1,3553207,9781541938274,English,"Technology, Engineering"
Max/MSP/Jitter for Music : A Practical Guide to Developing Interactive Music Systems for Education and More,V. J. Manzo,432,Oxford University Press Inc,2016-09-08,138.78,33.72,4.03,59,1,2,11,25,20,9780190243739,9780190243739,English,"Technology, Engineering"
Handbook of Herbs and Spices,K V Peter,624,Elsevier Science & Technology,2016-09-02,159.96,60.04,4,1,0,0,0,1,0,2909156,9780081016176,English,"Technology, Engineering"
The Zynq Book (Chinese Version) : Embedded Processing with the ARM Cortex-A9 on the Xilinx Zynq-7000 All Programmable SoC,"Louise H Crockett, Ross a Elliot, Martin a Enderwitz",468,Strathclyde Academic Media,2016-06-30,42.14,34.36,4,11,0,0,3,5,3,9780992978747,9780992978747,Chinese,"Technology, Engineering"
The First Book of Lessons in Chemistry : In Its Application to Agriculture. for the Use of Farmers and Teachers,John Frederick Hodges,178,Nabu Press,2010-03-09,22.11,1.88,2,1,0,1,0,0,0,9781146943376,9781146943376,English,"Technology, Engineering"
The Book Stops Here : New Directions for Bookmobile Service,Catherine Suyak Alloway,394,Scarecrow Press,1992-09-01,77.75,26.15,5,1,0,0,0,0,1,9780810822511,9780810822511,English,"Technology, Engineering"
Acts of Gallantry: v. 3,"W.H. Fevyer, Craig Barclay",136,Naval & Military Press Ltd,2001-11-01,21.13,7.17,4,1,0,0,0,1,0,9781843421856,9781843421856,English,"Technology, Engineering"
American Hand Book of the Daguerrotype,S D Humphrey,132,BiblioLife,2008-05-29,17.11,1.19,4,1,0,0,0,1,0,9781426410819,9781426410819,English,"Technology, Engineering"
Thermodynamics of Materials V 2,DV Ragone,256,John Wiley & Sons Inc,1995-01-09,201.89,38.61,4.14,28,0,1,6,9,12,9780471308867,9780471308867,English,"Technology, Engineering"
Pennsylvania Voices Book VII : Living Literacy Through Technology and Music to Develop Self-Efficacy in Computer Enhanced College English Composition Classes,Maryann Pasda Diedwardo,52,AuthorHouse,2009-09-24,10.92,1.78,5,2,0,0,0,0,2,9781438962214,9781438962214,English,"Technology, Engineering"
Khaki Knitting Book,Olive Whiting,58,Read Books,2010-02-03,19.61,8.69,3.5,2,0,0,1,1,0,9781408695272,9781408695272,English,"Technology, Engineering"
"Complete Book of Fire : Building Campfires for Warmth, Light, Cooking, and Survival",Buck Tilton,160,Menasha Ridge Press Inc.,2018-07-19,24.07,6.43,3.56,16,1,0,7,5,3,9781634042543,9781634042543,English,"Technology, Engineering"
Fireman Coloring Book,Speedy Publishing Llc,32,Speedy Kids,2015-06-16,11.14,0.96,5,1,0,0,0,0,1,3659872,9781682127537,English,"Technology, Engineering"
Boys' Book of Model Boats,Raymond F Yates,124,Alpha Edition,2022-01-18,14.26,0.94,2.5,4,1,1,1,1,0,9789355753755,9789355753755,English,"Technology, Engineering"
ASM Metals Reference Book,Michael Bauccio,650,ASM International,1993-12-01,194.83,36.67,5,1,0,0,0,0,1,9780871704788,9780871704788,English,"Technology, Engineering"
Complex Networks & Their Applications V : Proceedings of  the 5th International Workshop on Complex Networks and their Applications (COMPLEX NETWORKS 2016),"Hocine Cherifi, Sabrina Gaito, Walter Quattrociocchi, Alessandra Sala",833,Springer International Publishing AG,2018-07-05,349.29,3.80,4,1,0,0,0,1,0,9783319845173,9783319845173,English,"Technology, Engineering"
The book of the Lamborghini Murcielago,Thillainathan Pathmanathan,160,Veloce Publishing Ltd,2019-01-08,79.53,29.97,3,1,0,0,1,0,0,3719052,9781845849221,English,"Technology, Engineering"
High-Tech and Micropropagation V,Y.P.S. Bajaj,396,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2010-12-08,227.94,59.89,5,3,0,0,0,0,3,9783642082696,9783642082696,English,"Technology, Engineering"
The Purrfect Little Cat Book : A Catalogue of My Life--With a Little Help from My Owner,Treacle Pelling,80,AuthorHouse,2007-01-30,11.94,2.26,2,1,0,1,0,0,0,3375172,9781425963729,English,"Technology, Engineering"
Boys' Book of Model Boats,Raymond F Yates,124,Alpha Edition,2022-01-18,14.26,0.94,2.5,4,1,1,1,1,0,9789355753755,9789355753755,English,"Technology, Engineering"
The Man in the Ice : Vol 2,"K. Spindler, H. Wilfing, et al",320,Springer Verlag GmbH,1995-05-05,64.04,57.41,3.77,357,6,19,105,147,80,9783211826263,9783211826263,English,"Technology, Engineering"
Electrician's Book Control Circuits,Cornel Barbu,140,Lulu.com,2008-01-30,52.80,17.00,4,1,0,0,0,1,0,9781435706606,9781435706606,English,"Technology, Engineering"
Boys' Book of Model Boats,Raymond F Yates,124,Alpha Edition,2022-01-18,14.26,0.94,2.5,4,1,1,1,1,0,9789355753755,9789355753755,English,"Technology, Engineering"
The E-commerce Book,"Steffano Korper, Juanita Ellis",248,Elsevier Science Publishing Co Inc,2000-10-24,43.39,1.03,3,6,0,1,4,1,0,9780124211612,9780124211612,English,"Technology, Engineering"
A Hand Book for Infantry : Containing the First Principles of Military Discipline,William Duane,136,Applewood Books,2009-07-23,12.17,0.83,3,1,0,0,1,0,0,9781429020404,9781429020404,English,"Technology, Engineering"
Complex Networks & Their Applications V : Proceedings of  the 5th International Workshop on Complex Networks and their Applications (COMPLEX NETWORKS 2016),"Hocine Cherifi, Sabrina Gaito, Walter Quattrociocchi, Alessandra Sala",833,Springer International Publishing AG,2016-12-06,350.35,2.74,4,1,0,0,0,1,0,9783319509006,9783319509006,English,"Technology, Engineering"
Plant Engineer's Reference Book,DENNIS A SNOW,864,Elsevier Science & Technology,2003-03-01,227.51,67.49,3,1,0,0,1,0,0,3047910,9780750644525,English,"Technology, Engineering"
"Knife Making Book for Beginners : A Bladesmithing User Guide to Forging Knives Plus Tips, Tools and Techniques to Get You Started",Luke Wade,136,C.U Publishing LLC,2021-02-02,22.00,5.30,4,1,0,0,0,1,0,3819562,9781952597633,English,"Technology, Engineering"
A Hand Book for Infantry : Containing the First Principles of Military Discipline,William Duane,136,Applewood Books,2009-07-23,12.17,0.83,3,1,0,0,1,0,0,9781429020404,9781429020404,English,"Technology, Engineering"
"Knife Making Book for Beginners : A Bladesmithing User Guide to Forging Knives Plus Tips, Tools and Techniques to Get You Started",Luke Wade,136,C.U Publishing LLC,2021-02-02,22.00,5.30,4,1,0,0,0,1,0,3819562,9781952597633,English,"Technology, Engineering"
Boys' Book Of Model Boats,Raymond Francis Yates,124,Lector House,2022-01-17,10.88,1.22,2.5,4,1,1,1,1,0,9789393693907,9789393693907,English,"Technology, Engineering"
Probability and Statistics for Scientists and Engineers,"Rao V. Dukkipati, Q",568,New Age International (UK) Ltd,2011-02-15,51.90,11.09,3.5,2,0,1,0,0,1,9781906574833,9781906574833,English,"Technology, Engineering"
The Sandhyavandanam Of Rig Yajus And Sama Vedins : With A Literal Translation An Explanatory Paraphrase And Commentary In English,B V Aiyar Kamesvara,283,Kalpaz Publications,2017-01-01,24.10,8.60,4,2,0,0,1,0,1,9789351287612,9789351287612,English,"Technology, Engineering"
Atomic Spectroscopy : Introduction to the Theory of Hyperfine Structure,Anatoli  V. Andreev,274,Springer-Verlag New York Inc.,2005-12-30,127.67,22.12,3,1,0,0,1,0,0,9780387255736,9780387255736,English,"Technology, Engineering"
Fundamentals of III-V Semiconductor MOSFETs,"Serge Oktyabrsky, Peide Ye",445,Springer-Verlag New York Inc.,2010-03-22,203.45,71.05,5,1,0,0,0,0,1,9781441915467,9781441915467,English,"Technology, Engineering"
"Progress in Nano-Electro-Optics V : Nanophotonic Fabrications, Devices, Systems, and Their Theoretical Bases",Motoichi Ohtsu,188,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2011-10-09,122.95,27.03,5,1,0,0,0,0,1,9783642066832,9783642066832,English,"Technology, Engineering"
Medication Fact Book for Psychiatric Practice,"Talia Puzantian, Daniel Carlat",168,"Carlat Publishing, LLC",2016-02-01,49.16,24.84,4.5,2,0,0,0,1,1,3018283,9780692583784,English,"Technology, Engineering"
Luftwaffe Profile Series No.15: Arado Ar 234: Arado Ar 234,Manfred Griehl,48,Schiffer Publishing Ltd,2004-09-08,15.19,0.81,3,1,0,0,1,0,0,1686218,9780764314315,English,"Technology, Engineering"
"Fuels, Furnaces, Refractories and Pyrometry",A V K Suryanarayana,272,BSP Books Private Limited,2015-10-01,66.07,3.88,2,1,0,1,0,0,0,9789352300686,9789352300686,English,"Technology, Engineering"
High-Field Electrodynamics,Frederic V. Hartemann,688,Taylor & Francis Inc,2001-12-27,209.97,21.63,4.33,3,0,0,1,0,2,9780849323782,9780849323782,English,"Technology, Engineering"
"Stream Stability and Scour at Highway Bridges : Compendium of Papers - ASCE Water Resources Engineering Conferences, 1991 to 1998","Everett V. Richardson, Peter F. Lagasse",1040,American Society of Civil Engineers,1999-07-31,127.88,10.42,2,1,0,1,0,0,0,9780784404072,9780784404072,English,"Technology, Engineering"
"Images and Enterprise : Technology and the American Photographic Industry, 1839-1925",Reese V. Jenkins,391,Johns Hopkins University Press,1989-12-19,46.29,8.11,3.5,2,0,0,1,1,0,3118897,9780801835490,English,"Technology, Engineering"
Spotlight-Mode Synthetic Aperture Radar: A Signal Processing Approach : A Signal Processing Approach,"Charles V. J. Jakowatz, Daniel E. Wahl, Paul H. Eichel, Dennis C. Ghiglia, Paul A. Thompson",430,Springer,1996-06-01,262.27,31.23,4,4,0,0,1,2,1,9780792396772,9780792396772,English,"Technology, Engineering"
Novel Food Processing Technologies,"Gustavo V. Barbosa-Canovas, Maria S. Tapia, M. Pilar Cano",720,Taylor & Francis Inc,2004-11-30,257.26,8.54,5,1,0,0,0,0,1,9780824753337,9780824753337,English,"Technology, Engineering"
Trends in Quorum Sensing and Quorum Quenching : New Perspectives and Applications,"V. Ravishankar Rai, Jamuna A Bai",390,Taylor & Francis Ltd,2020-05-18,187.62,16.19,5,1,0,0,0,0,1,2950664,9780367224288,English,"Technology, Engineering"
Handbook of Herbs and Spices : Volume 1,K V Peter,336,Elsevier Science & Technology,2001-08-17,164.82,117.73,3,1,0,0,1,0,0,3697862,9781855735620,English,"Technology, Engineering"
Environmental Policy : Transnational Issues and National Trends,"Robert V. Bartlett, Lynton K. Caldwell",256,ABC-CLIO,2000-09-05,88.20,5.10,1,1,1,0,0,0,0,9781567200799,9781567200799,English,"Technology, Engineering"
Freezing of Fruits and Vegetables : An Agribusiness Alternative for Rural and Semi-Rural Areas,"Gustavo V. Barbosa-Canovas, Bilge Altunakar, Danilo J. Mejia-Lorio",82,Food & Agriculture Organization of the United Nations (FAO),2010-07-30,15.80,2.20,4,1,0,0,0,1,0,4088540,9789251052952,English,"Technology, Engineering"
Cities in a Global Society,"Richard V. Knight, Gary Gappert",344,SAGE Publications Inc,1989-10-06,70.19,11.31,4.67,3,0,0,0,1,2,9780803933200,9780803933200,English,"Technology, Engineering"
Eco-book w eko-Bogu,"Stanislaw Jaromi, Michal Olszewski",136,Salwator,2010-01-01,6.83,1.37,3,1,0,0,1,0,0,3800036,9788375801934,Polish,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.1 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,668,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2011-11-12,271.47,8.52,5,1,0,0,0,0,1,9783642255526,9783642255526,English,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.2 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,656,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2014-01-26,216.20,13.79,5,1,0,0,0,0,1,9783642439018,9783642439018,English,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.2 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,656,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2014-01-26,216.20,13.79,5,1,0,0,0,0,1,9783642439018,9783642439018,English,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.2 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,656,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2014-01-26,216.20,13.79,5,1,0,0,0,0,1,9783642439018,9783642439018,English,"Technology, Engineering"
Organofluorine Compounds in Biology and Medicine,Prakash V Reddy,330,Elsevier Science & Technology,2015-01-28,94.21,10.79,5,1,0,0,0,0,1,9780444537485,9780444537485,English,"Technology, Engineering"
Trends in Quorum Sensing and Quorum Quenching : New Perspectives and Applications,"V. Ravishankar Rai, Jamuna A Bai",390,Taylor & Francis Ltd,2020-05-18,187.62,16.19,5,1,0,0,0,0,1,2950664,9780367224288,English,"Technology, Engineering"
The Sandhyavandanam Of Rig Yajus And Sama Vedins : With A Literal Translation An Explanatory Paraphrase And Commentary In English,B V Aiyar Kamesvara,283,Kalpaz Publications,2017-01-01,24.10,8.60,4,2,0,0,1,0,1,9789351287612,9789351287612,English,"Technology, Engineering"
GC/Works/1 - Edition 3 - The Government General Conditions of Contract for Building and Civil Engineering,V Powell-Smith,216,John Wiley and Sons Ltd,1991-01-30,95.54,63.06,4,1,0,0,0,1,0,9780632026333,9780632026333,English,"Technology, Engineering"
Regional Politics : America in a Post-City Age,"H . V. Savitch, Ronald K. Vogel",328,SAGE Publications Inc,1996-09-17,67.18,2.82,4,1,0,0,0,1,0,9780803958913,9780803958913,English,"Technology, Engineering"
SolidWorks Electrical 2020 Black Book,"Gaurav Verma, Matt Weber",384,CADCAMCAE Works,2019-12-16,44.23,5.27,3.5,2,0,0,1,1,0,9781988722801,9781988722801,English,"Technology, Engineering"
First Magnitude: A Book Of The Bright Sky,James B Kaler,252,World Scientific Publishing Co Pte Ltd,2013-02-01,36.43,21.47,3.67,3,0,0,1,2,0,4165915,9789814417426,English,"Technology, Engineering"
"Structural Chemistry : Principles, Methods, and Case Studies","Mihai V. Putz, Fanica Cimpoesu, Marilena Ferbinteanu",802,Springer International Publishing AG,2018-04-06,260.90,39.09,5,1,0,0,0,0,1,9783319558738,9783319558738,English,"Technology, Engineering"
Principles of Neural Information Processing,"Werner v. Seelen, Konstantin Behrend",102,Springer International Publishing AG,2015-07-09,102.28,4.71,3,1,0,0,1,0,0,9783319201122,9783319201122,English,"Technology, Engineering"
"Social Change, Gender and Violence : Post-communist and war affected societies",V. Nikolic-Ristanovic,196,Springer,2010-12-07,111.63,27.46,5,1,0,0,0,0,1,9789048160631,9789048160631,English,"Technology, Engineering"
"Cosmetic and Toiletry Formulations, Vol. 7",Ernest W. Flick,423,William Andrew Publishing,2000-01-01,137.23,52.77,4.67,6,0,0,0,2,4,3132656,9780815514305,English,"Technology, Engineering"
Adaptive Evolutionary Information Systems,Dr Nandish V Patel,350,IGI Global,2002-11-01,100.12,4.28,4,1,0,0,0,1,0,9781591400349,9781591400349,English,"Technology, Engineering"
The Noetics of Nature : Environmental Philosophy and the Holy Beauty of the Visible,Bruce V. Foltz,320,Fordham University Press,2013-11-11,87.56,24.94,4.5,14,0,0,1,5,8,9780823254644,9780823254644,English,"Technology, Engineering"
Three Mile Island,Erik V. Fasick,127,Arcadia Publishing,2019-03-18,21.70,1.30,4.08,12,0,0,4,3,5,9781467102858,9781467102858,English,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.1 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,668,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2014-01-26,216.45,13.54,5,1,0,0,0,0,1,9783642440564,9783642440564,English,"Technology, Engineering"
The Book and the Magic of Reading in the Middle Ages,Albrecht Classen,343,Taylor & Francis Ltd,2014-05-30,50.23,2.53,4,1,0,0,0,1,0,9781138799035,9781138799035,English,"Technology, Engineering"
Innovations in Freight Transport: v. 11,"E. Taniguchi, R. G. Thompson",264,WIT Press,2002-10-01,130.59,36.41,4,1,0,0,0,1,0,9781853128943,9781853128943,English,"Technology, Engineering"
"Advances in Automation and Robotics, Vol.2 : Selected papers from the 2011 International Conference on Automation and Robotics (ICAR 2011), Dubai, December 1-2, 2011",Gary Lee,656,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2011-11-11,271.32,8.67,5,1,0,0,0,0,1,9783642256455,9783642256455,English,"Technology, Engineering"
Protein Physics : A Course of Lectures,Alexei V. Finkelstein,354,Elsevier Science Publishing Co Inc,2002-05-14,72.90,9.05,4.18,11,0,1,1,4,5,9780122567810,9780122567810,English,"Technology, Engineering"
Max/MSP/Jitter for Music : A Practical Guide to Developing Interactive Music Systems for Education and More,V. J. Manzo,360,Oxford University Press Inc,2011-12-22,155.76,20.74,4.03,59,1,2,11,25,20,2932873,9780199777679,English,"Technology, Engineering"
