title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
"Project X Origins: Red Book Band, Oxford Level 2: Pets: My Pet",Monica Hughes,16,Oxford University Press,2014-01-09,4.72,1.78,3.5,2,0,0,1,1,0,958928,9780198300878,English,"Dictionaries, Languages"
"The Wild Swans - De wilde zwanen (English - Dutch) : Bilingual children's book based on a fairy tale by Hans Christian Andersen, with audiobook for download","Ulrich Renz, Christa Kleimaker, Marc Robitzky",42,Sefa Verlag,2020-02-10,11.00,5.30,3.84,143,18,8,23,24,70,21356,9783739975443,English,"Dictionaries, Languages"
"Selections from the First Five Books : Together with the Twenty-First and Twenty-Second Books Entire, Chiefly from the Text of Alschefski",Livy,348,Nabu Press,2010-01-12,29.47,0.87,5,2,0,0,0,0,2,9781142103514,9781142103514,English,"Dictionaries, Languages"
Making Out in Tagalog,Renato Perdon,88,Tuttle Publishing,2005-03-15,8.58,2.88,4.05,19,0,1,4,7,7,857074,9780804836937,English,"Dictionaries, Languages"
Reading Books and Prints as Cultural Objects,Evanghelia Stead,317,Springer International Publishing AG,2019-06-04,117.56,0.13,5,1,0,0,0,0,1,9783319852522,9783319852522,English,"Dictionaries, Languages"
New Total English Elementary Students' Book with Active Book and MyLab Pack,"Mark Foley, Diane Hall",160,Pearson Education Limited,2012-05-17,44.01,5.89,5,1,0,0,0,0,1,1565993,9781408267158,English,"Dictionaries, Languages"
Talk Mandarin Chinese Book 2nd Edition,"Alwena Lamping, Feixia Yu",144,Pearson Education Limited,2015-02-25,13.64,222.86,3,1,0,0,1,0,0,1347316,9781406680072,English,"Dictionaries, Languages"
Mysterious Crop Circles + Book with Multi-ROM : Footprint Reading Library 1900,"National Geographic, Rob Waring",24,"Cengage Learning, Inc",2009-02-11,13.09,4.91,4.5,4,0,0,1,0,3,1118811,9781424045860,English,"Dictionaries, Languages"
Get Set - Go!: 4: Pupil's Book,Liz Driscoll,96,Oxford University Press,1997-06-19,35.47,9.33,3.33,3,1,0,0,1,1,1238001,9780194351089,Spanish,"Dictionaries, Languages"
Pre-K Reading Books : Early Reading Edition 2,Speedy Publishing Llc,32,Baby Professor,2015-05-05,11.61,2.69,5,1,0,0,0,0,1,9781681855585,9781681855585,English,"Dictionaries, Languages"
"Books Behind Bars : The Role of Books, Reading, and Libraries in British Prison Reform, 1701-1911",Janet Fyfe,256,ABC-CLIO,1992-08-01,120.16,12.04,4.5,2,0,0,0,1,1,9780313284199,9780313284199,English,"Dictionaries, Languages"
"Write Your First Non-Fiction Book : Connect with Your Creativity, Unlock Your Ideas and Become A Self-Published Author",Emma Franklin Bell,244,Emma Franklin Renison Bell,2019-12-09,18.09,2.01,5,3,0,0,0,0,3,1248556,9780648573807,English,"Dictionaries, Languages"
A Dovetale Press Adaptation of Sherlock Holmes : The Adventure of The Blue Carbuncle by Arthur Conan Doyle,"Gillian M Claridge, B Sally Rimkeit",68,Dovetale Press,2019-09-05,12.92,9.28,4,1,0,0,0,1,0,1003392,9780473372934,English,"Dictionaries, Languages"
Grammar Time Level 4 Teachers Book New Edition,"Sandy Jervis, Maria Carling",64,Pearson Education Limited,2008-12-18,35.78,0.72,2.33,3,1,1,0,1,0,1190320,9781405852760,English,"Dictionaries, Languages"
I Love My Mom : German Russian Bilingual Children's Book,"Shelley Admont, Kidkiddos Books",32,KidKiddos Books Ltd.,2017-03-23,17.30,8.10,4.12,330,18,20,47,64,181,1358195,9781525903229,German,"Dictionaries, Languages"
"The Storyteller's Start-up Book : Finding, Learning, Performing, and Using Folktales Including Twelve Tellable Tales",Margaret Read MacDonald,215,August House Publishers,2005-12-19,27.35,0.65,3.7,87,1,4,30,37,15,1438823,9780874833041,English,"Dictionaries, Languages"
Making Out in Tagalog : A Tagalog Language Phrase Book (Completely Revised),"Renato Perdon, Imelda F. Gasmen",160,Tuttle Publishing,2016-08-09,7.21,1.79,4.25,4,0,0,1,1,2,1013910,9780804843621,English,"Dictionaries, Languages"
A Book about Books,Robert Blatchford,260,Franklin Classics Trade Press,2018-10-23,23.98,0.97,3.5,2,0,0,1,1,0,9780344049620,9780344049620,English,"Dictionaries, Languages"
Telling Tales and Crafting Books : Essays in Honor of Thomas H. Ohlgren,"Dorsey Armstrong, Shaun F. D. Hughes, Alexander L. Kaufman",404,Medieval Institute Publications,2016-07-05,90.36,19.14,4,2,0,0,0,2,0,9781580442190,9781580442190,English,"Dictionaries, Languages"
Level 5: The Partner Book and MP3 Pack,John Grisham,91,Pearson Education Limited,2015-02-24,10.50,34.89,3.95,121928,1056,4948,30457,47740,37727,1234333,9781408276457,English,"Dictionaries, Languages"
World Of Warcraft : Boss Fight Books #12,Daniel Lisi,128,Boss Fight LLC,2016-06-20,11.71,4.29,3.67,137,0,9,55,45,28,1300841,9781940535128,English,"Dictionaries, Languages"
Up and Away in English: 5: Student Book,Terence G. Crowther,80,Oxford University Press,2007-04-30,29.73,21.23,3.33,3,0,1,0,2,0,1311487,9780194349789,English,"Dictionaries, Languages"
Perspectives on American Book History : Artifacts and Commentary,"Scott E. Casper, Joanne D. Chaison, Jeffrey D. Groves",480,UNIVERSITY OF MASSACHUSETTS PRESS,2002-05-15,33.26,3.74,3.81,21,0,2,5,9,5,1352036,9781558493179,English,"Dictionaries, Languages"
"Project X Origins: Brown Book Band, Oxford Level 11: Conflict: Ant Attack",Anthony McGowan,48,Oxford University Press,2014-01-09,7.40,3.10,5,1,0,0,0,0,1,922471,9780198302919,English,"Dictionaries, Languages"
"Project X Origins: Turquoise Book Band, Oxford Level 7: Discovery: Finding Things",John Malam,16,Oxford University Press,2014-01-09,6.35,3.65,5,1,0,0,0,0,1,958952,9780198301585,English,"Dictionaries, Languages"
Is This a Book?,"Angus Phillips, Miha Kovac",75,Cambridge University Press,2022-06-23,13.80,0.78,4.33,3,0,0,0,2,1,1704162,9781108940344,English,"Dictionaries, Languages"
Bindi Baby Numbers (Tamil) : A Counting Book for Tamil Kids,"Aruna K Hatti, Indira Priyadarshini, Kate Armstrong",34,Gnaana Publishing,2015-03-16,20.48,7.72,5,2,0,0,0,0,2,632060,9781943018116,Tamil,"Dictionaries, Languages"
"Project X Origins: Brown Book Band, Oxford Level 9: Chocolate: The Chocolate Finger","Joanna Nadin, Emi Ordas",48,Oxford University Press,2014-09-25,7.40,3.10,5,1,0,0,0,0,1,922514,9780198393702,English,"Dictionaries, Languages"
Bible Adventures : Boss Fight Books #7,Gabe Durham,168,Boss Fight LLC,2015-03-30,12.96,3.04,4.11,275,1,5,43,141,85,1488310,9781940535074,English,"Dictionaries, Languages"
The Sunday Times Investigates : Reporting That Made History,"Madeleine Spence, Times Books",496,HarperCollins Publishers,2022-01-01,28.79,6.21,4.25,12,0,1,0,6,5,997140,9780008468316,English,"Dictionaries, Languages"
On Images : Their Structure and Content,John V. Kulvicki,274,Oxford University Press,2009-03-01,48.17,5.23,5,1,0,0,0,0,1,1511732,9780199561674,English,"Dictionaries, Languages"
New Total English Elementary Students' Book with Active Book and MyLab Pack,"Mark Foley, Diane Hall",160,Pearson Education Limited,2012-05-17,44.01,5.89,5,1,0,0,0,0,1,1565993,9781408267158,English,"Dictionaries, Languages"
New Total English Elementary Students' Book with Active Book and MyLab Pack,"Mark Foley, Diane Hall",160,Pearson Education Limited,2012-05-17,44.01,5.89,5,1,0,0,0,0,1,1565993,9781408267158,English,"Dictionaries, Languages"
Super Mario Bros. 2 : Boss Fight Books #6,Jon Irwin,192,Boss Fight LLC,2014-10-06,12.96,3.04,3.47,330,6,35,131,114,44,1616333,9781940535050,English,"Dictionaries, Languages"
"Matthew Parker and His Books : Sandars Lectures in Bibliography delivered on 14, 16, and 18 May 1990",RI Page,149,Medieval Institute Publications,1993-07-01,44.74,19.76,5,1,0,0,0,0,1,9781879288201,9781879288201,English,"Dictionaries, Languages"
Young Readers and Their Books : Suggestions and Strategies for Using Texts in the Literacy Hour,Gervase Phinn,139,Taylor & Francis Ltd,2017-03-06,114.79,14.91,4.33,3,0,0,1,0,2,9781138180109,9781138180109,English,"Dictionaries, Languages"
Books Fatal to Their Authors,Peter Hampson Ditchfield,272,Nabu Press,2010-02-24,26.54,0.45,2.87,23,1,9,7,4,2,9781145690196,9781145690196,English,"Dictionaries, Languages"
A Book about Books,Robert Blatchford,266,Nabu Press,2012-04-17,26.43,0.56,3.5,2,0,0,1,1,0,9781286072707,9781286072707,English,"Dictionaries, Languages"
"Books Behind Bars : The Role of Books, Reading, and Libraries in British Prison Reform, 1701-1911",Janet Fyfe,256,ABC-CLIO,1992-08-01,120.16,12.04,4.5,2,0,0,0,1,1,9780313284199,9780313284199,English,"Dictionaries, Languages"
Enhanced E-Books : Eine empirische Studie zum immersiven Erleben,Stefanie Lange,363,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2019-06-21,37.77,22.22,2,1,0,1,0,0,0,9783476049827,9783476049827,German,"Dictionaries, Languages"
Self-Publishing Books 101 : A Step-by-Step Guide to Publishing Your Book in Multiple Formats,"Heather Hart, Shelley Hitz",168,Body and Soul Publishing,2021-07-12,14.25,1.75,3.81,284,7,24,72,95,86,9781946118202,9781946118202,English,"Dictionaries, Languages"
"Project X Origins: White Book Band, Oxford Level 10: Journeys: Hamster Rampage",Anthony McGowan,32,Oxford University Press,2014-01-09,6.99,3.51,3.5,4,0,1,0,3,0,858890,9780198302186,English,"Dictionaries, Languages"
"Project X Origins: Grey Book Band, Oxford Level 13: Shocking Science: The Greenville Giant",James Noble,48,Oxford University Press,2014-09-25,7.40,2.60,2,1,0,1,0,0,0,858685,9780198393931,English,"Dictionaries, Languages"
Books and Libraries in Camp and Battle : The Civil War Experience,David Kaser,141,ABC-CLIO,1984-12-01,66.32,4.78,3.67,6,0,0,3,2,1,9780313244834,9780313244834,English,"Dictionaries, Languages"
Promotional Strategies for Books : How to Market & Promote Your Book,Dale Roberts,158,"One Jacked Monkey, LLC",2021-08-02,26.72,1.28,4.73,22,0,0,1,4,17,9781639250103,9781639250103,English,"Dictionaries, Languages"
Bible Adventures : Boss Fight Books #7,Gabe Durham,168,Boss Fight LLC,2015-03-30,12.96,3.04,4.11,275,1,5,43,141,85,1488310,9781940535074,English,"Dictionaries, Languages"
World Of Warcraft : Boss Fight Books #12,Daniel Lisi,128,Boss Fight LLC,2016-06-20,11.71,4.29,3.67,137,0,9,55,45,28,1300841,9781940535128,English,"Dictionaries, Languages"
Language in Children,Eve V. Clark,162,Taylor & Francis Ltd,2016-08-30,30.72,0.78,4,2,0,0,0,2,0,1437583,9781138906075,English,"Dictionaries, Languages"
Publishing for Profit : Successful Bottom-Line Management for Book Publishers,"Thomas Woll, Dominique Raccah",400,Chicago Review Press,2014-04-01,28.76,6.44,3.79,249,3,16,67,107,56,520660,9781613749739,English,"Dictionaries, Languages"
Write Your Book Now!: A Proven System to Start and FINISH the Book You've Always Wanted to Write,Gene Perret,132,Linden Publishing Co Inc,2011-08-01,16.02,0.98,4.18,11,0,1,1,4,5,1283959,9781610350068,English,"Dictionaries, Languages"
"The Gesta Normannorum Ducum of William of Jumieges, Orderic Vitalis, and Robert of Torigni: Volume II: Books V-VIII",Elisabeth M. C. Van Houts,356,Oxford University Press,1995-07-13,187.53,59.97,3.67,6,0,0,3,2,1,2371442,9780198205203,English,"Dictionaries, Languages"
Lessons on the Use of Books and Libraries : A Text Book for Schools and a Guide for the Use of Teachers and Librarians,Ole Saeter Rice,198,Nabu Press,2010-02-22,22.63,1.36,4.5,4,0,0,0,2,2,9781144883056,9781144883056,English,"Dictionaries, Languages"
A Book about Books,Robert Blatchford,260,Franklin Classics Trade Press,2018-10-23,23.98,0.97,3.5,2,0,0,1,1,0,9780344049620,9780344049620,English,"Dictionaries, Languages"
"A Thousand Books for the Hospital Library : Selected From the Shelf-List of the Library of Mclean Hospital, Waverley, Massachusetts","Edith Kathleen Jones, Miriam Eliza Carey",56,Sagwan Press,2018-02-02,13.93,0.07,5,2,0,0,0,0,2,9781376489880,9781376489880,English,"Dictionaries, Languages"
Best of Books by the Bed #2 : What Writers Are Reading Before Lights Out,"Bill Girsch, Cheryl Olsen, Eric Olsen",118,BrightCity Books,2014-11-15,8.63,0.17,4,3,0,1,0,0,2,9780979589881,9780979589881,English,"Dictionaries, Languages"
On Images : Their Structure and Content,John V. Kulvicki,274,Oxford University Press,2009-03-01,48.17,5.23,5,1,0,0,0,0,1,1511732,9780199561674,English,"Dictionaries, Languages"
Handbook of Spanish-English Translation,Lucía V. Aranda,140,University Press of America,2007-08-05,37.99,14.51,3.75,4,0,1,1,0,2,1537724,9780761837299,English,"Dictionaries, Languages"
Super Mario Bros. 3 : Boss Fight Books #13,Alyse Knoor,176,Boss Fight LLC,2016-07-08,12.55,2.95,3.78,231,1,12,69,103,46,1488575,9781940535135,English,"Dictionaries, Languages"
Write Your Book Now!: A Proven System to Start and FINISH the Book You've Always Wanted to Write,Gene Perret,132,Linden Publishing Co Inc,2011-08-01,16.02,0.98,4.18,11,0,1,1,4,5,1283959,9781610350068,English,"Dictionaries, Languages"
Sanskrit Grammar and Reference Book,Ratnakar Narale,686,PC PLUS Ltd.,2014-10-31,71.28,5.82,5,1,0,0,0,0,1,1483783,9781897416686,English,"Dictionaries, Languages"
Koalas + Book with Multi-ROM : Footprint Reading Library 2600,"National Geographic, Rob Waring",24,"Cengage Learning, Inc",2009-07-16,7.78,3.17,5,1,0,0,0,0,1,1448978,9781424022137,English,"Dictionaries, Languages"
Is This a Book?,"Angus Phillips, Miha Kovac",75,Cambridge University Press,2022-06-23,13.80,0.78,4.33,3,0,0,0,2,1,1704162,9781108940344,English,"Dictionaries, Languages"
"Matthew Parker and His Books : Sandars Lectures in Bibliography delivered on 14, 16, and 18 May 1990",RI Page,149,Medieval Institute Publications,1993-07-01,44.76,19.74,5,1,0,0,0,0,1,9781879288201,9781879288201,English,"Dictionaries, Languages"
Books Fatal to Their Authors...,Peter Hampson Ditchfield,274,Nabu Press,2012-03-29,26.62,0.37,2.87,23,1,9,7,4,2,9781279005064,9781279005064,English,"Dictionaries, Languages"
Books Fatal to Their Authors...,Peter Hampson Ditchfield,274,Nabu Press,2012-03-29,26.62,0.37,2.87,23,1,9,7,4,2,9781279005064,9781279005064,English,"Dictionaries, Languages"
Amazon Keywords for Books : How to Use Keywords for Better Discovery on Amazon,Dale L Roberts,98,Archangel Ink,2020-09-15,16.17,2.23,5,1,0,0,0,0,1,3820967,9781950043149,English,"Dictionaries, Languages"
Enhanced E-Books : Eine empirische Studie zum immersiven Erleben,Stefanie Lange,363,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,2019-06-21,37.77,22.22,2,1,0,1,0,0,0,9783476049827,9783476049827,German,"Dictionaries, Languages"
Understanding Children's Books : A Guide for Education Professionals,Prue Goodwin,144,SAGE Publications Ltd,2008-07-15,109.75,66.75,4.33,6,0,0,0,4,2,9781847870315,9781847870315,English,"Dictionaries, Languages"
"Books, Bytes and Business : The Promise of Digital Publishing","Bill Martin, Xuemei Tian",298,Taylor & Francis Ltd,2010-10-31,132.76,5.74,4,4,0,0,1,2,1,9780754678373,9780754678373,English,"Dictionaries, Languages"
Promotional Strategies for Books : How to Market & Promote Your Book,Dale Roberts,158,"One Jacked Monkey, LLC",2021-08-02,26.72,1.28,4.73,22,0,0,1,4,17,9781639250103,9781639250103,English,"Dictionaries, Languages"
Books and Libraries in Camp and Battle : The Civil War Experience,David Kaser,141,ABC-CLIO,1984-12-01,66.32,4.78,3.67,6,0,0,3,2,1,9780313244834,9780313244834,English,"Dictionaries, Languages"
Telling Tales and Crafting Books : Essays in Honor of Thomas H. Ohlgren,"Dorsey Armstrong, Shaun F. D. Hughes, Alexander L. Kaufman",404,Medieval Institute Publications,2016-07-05,90.36,19.14,4,2,0,0,0,2,0,9781580442190,9781580442190,English,"Dictionaries, Languages"
Christmas Books for Children,Eugene Giddens,75,Cambridge University Press,2019-11-30,14.39,0.19,4,2,0,0,1,0,1,3231058,9781108741385,English,"Dictionaries, Languages"
Politics: Books VII and VIII,"Aristotle, Richard Kraut",240,Oxford University Press,1998-02-26,154.17,28.33,5,3,0,0,0,0,3,9780198751137,9780198751137,English,"Dictionaries, Languages"
"Project X Origins: Dark Blue Book Band, Oxford Level 15: Top Secret: Meteorite",Chris Powling,48,Oxford University Press,2014-01-09,7.29,3.21,5,1,0,0,0,0,1,858855,9780198303312,English,"Dictionaries, Languages"
100 German Short Stories for Beginners Learn German with Stories Including Audiobook German Edition Foreign Language Book 1,Christian Stahl,186,Lulu.com,2018-05-23,22.43,5.07,3.35,23,2,4,6,6,5,841128,9781387832040,English,"Dictionaries, Languages"
"Project X Origins: Purple Book Band, Oxford Level 8: Water: Atlantic Adventure","Michael Perham, Alex Lane",24,Oxford University Press,2014-01-09,6.58,3.42,4.67,3,0,0,0,1,2,888672,9780198301806,English,"Dictionaries, Languages"
"Project X Origins: White Book Band, Oxford Level 10: Inventors and Inventions: Flying Machines",John Malam,24,Oxford University Press,2014-01-09,6.99,3.51,4,1,0,0,0,1,0,888685,9780198302360,English,"Dictionaries, Languages"
Cousins Forever - Cugine per sempre : Α bilingual children's book in Italian and English,"Elisavet Arkolaki, Tiziana Fiorito, Charikleia Arkolaki",36,Independently Published,2021-02-17,11.79,0.24,4.59,71,4,0,2,9,56,751794,9798710442029,Italian,"Dictionaries, Languages"
Eyes Open Level 3 Student's Book with Online Workbook and Online Practice,"Ben Goldstein, Ceri Jones, Vicki Anderson, Eoin Higgins",128,Cambridge University Press,2015-05-21,38.77,1.85,5,4,0,0,0,0,4,44824,9781107467644,English,"Dictionaries, Languages"
The Frugal Book Promoter - 3rd Edition : How to get nearly free publicity on your own or by partnering with your publisher,Carolyn Howard-Johnson,292,Modern History Press,2019-09-01,23.04,1.86,4.29,17,0,0,3,6,8,1282139,9781615994687,English,"Dictionaries, Languages"
A Commentary on Horace: Odes Book III,"R. G. M. Nisbet, Niall Rudd",432,Oxford University Press,2007-04-19,74.83,24.87,4,1,0,0,0,1,0,1239320,9780199288748,English,"Dictionaries, Languages"
The Frugal Book Promoter - 3rd Edition : How to get nearly free publicity on your own or by partnering with your publisher,Carolyn Howard-Johnson,292,Modern History Press,2019-09-01,23.04,1.86,4.29,17,0,0,3,6,8,1282139,9781615994687,English,"Dictionaries, Languages"
